REGION,EMISSION,YEAR,VALUE
RD,salud_residuos,2018,2.5576
RD,salud_residuos,2019,2.6705
RD,salud_residuos,2020,2.4831000000000003
RD,salud_residuos,2021,2.7297
RD,salud_residuos,2022,2.9083
RD,salud_residuos,2023,3.0136
RD,salud_residuos,2024,3.1009
RD,salud_residuos,2025,2.952185168207634
RD,salud_residuos,2026,2.6685497648490752
RD,salud_residuos,2027,2.36123527821311
RD,salud_residuos,2028,2.0278668645542575
RD,salud_residuos,2029,1.672868370500964
RD,salud_residuos,2030,1.293745633560955
RD,salud_residuos,2031,0.8909228963303323
RD,salud_residuos,2032,0.4599337455532677
RD,FERT_ORG,2025,0.0160801725429896
RD,FERT_ORG,2026,0.0310753738827151
RD,FERT_ORG,2027,0.0451835045694152
RD,FERT_ORG,2028,0.0587836916202722
RD,FERT_ORG,2029,0.0719810901761545
RD,FERT_ORG,2030,0.0850227053786064
RD,FERT_ORG,2031,0.0980026991798619
RD,FERT_ORG,2032,0.110880944784187
RD,FERT_ORG,2033,0.123727951889159
RD,FERT_ORG,2034,0.135149190430884
RD,FERT_ORG,2035,0.1468675789034359
RD,FERT_ORG,2036,0.1594095823481339
RD,FERT_ORG,2037,0.172328688334663
RD,FERT_ORG,2038,0.1856482993452429
RD,FERT_ORG,2039,0.1992156737687849
RD,FERT_ORG,2040,0.213112241160123
RD,FERT_ORG,2041,0.228020949510772
RD,FERT_ORG,2042,0.2433109114772069
RD,FERT_ORG,2043,0.259045458228962
RD,FERT_ORG,2044,0.275044000107575
RD,FERT_ORG,2045,0.291413815113982
RD,FERT_ORG,2046,0.309009052842775
RD,FERT_ORG,2047,0.327108408894054
RD,FERT_ORG,2048,0.345537799225972
RD,FERT_ORG,2049,0.364363719377632
RD,FERT_ORG,2050,0.383594177985423
RD,RM,2018,0.2412
RD,RM,2019,0.2518
RD,RM,2020,0.2341
RD,RM,2021,0.2574
RD,RM,2022,0.2742
RD,RM,2023,0.2842
RD,RM,2024,0.2923999999999999
RD,RM,2025,0.3902354916411049
RD,RM,2026,0.4160586277088619
RD,RM,2027,0.442965304612398
RD,RM,2028,0.469970632835296
RD,RM,2029,0.498124459144558
RD,RM,2030,0.5268453632960989
RD,RM,2031,0.5572281325057719
RD,RM,2032,0.587886420973413
RD,RM,2033,0.6186397594457939
RD,RM,2034,0.6607293754398799
RD,RM,2035,0.703507253331766
RD,RM,2036,0.749407219416055
RD,RM,2037,0.796180920455277
RD,RM,2038,0.843708621202995
RD,RM,2039,0.892093234440199
RD,RM,2040,0.941204411749991
RD,RM,2041,0.994236170345726
RD,RM,2042,1.0482834597289
RD,RM,2043,1.10318179689861
RD,RM,2044,1.15906802697439
RD,RM,2045,1.21586138590628
RD,RM,2046,1.2773190196551
RD,RM,2047,1.33982969561213
RD,RM,2048,1.40361030563712
RD,RM,2049,1.46848553439346
RD,RM,2050,1.53449598873833
RD,CO2e,2018,9999.0
RD,CO2e,2019,9999.0
RD,CO2e,2020,9999.0
RD,CO2e,2021,9999.0
RD,CO2e,2022,9999.0
RD,CO2e,2023,9999.0
RD,CO2e,2024,9999.0
RD,CO2e,2025,9999.0
RD,CO2e,2026,9999.0
RD,CO2e,2027,9999.0
RD,CO2e,2028,9999.0
RD,CO2e,2029,9999.0
RD,CO2e,2030,9999.0
RD,CO2e,2031,9999.0
RD,CO2e,2032,9999.0
RD,CO2e,2033,9999.0
RD,CO2e,2034,9999.0
RD,CO2e,2035,9999.0
RD,CO2e,2036,9999.0
RD,CO2e,2037,9999.0
RD,CO2e,2038,9999.0
RD,CO2e,2039,9999.0
RD,CO2e,2040,9999.0
RD,CO2e,2041,9999.0
RD,CO2e,2042,9999.0
RD,CO2e,2043,9999.0
RD,CO2e,2044,9999.0
RD,CO2e,2045,9999.0
RD,CO2e,2046,9999.0
RD,CO2e,2047,9999.0
RD,CO2e,2048,9999.0
RD,CO2e,2049,9999.0
RD,CO2e,2050,9999.0
RD,contam_agua,2018,2.2579
RD,contam_agua,2019,2.297
RD,contam_agua,2020,2.2646
RD,contam_agua,2021,2.5015
RD,contam_agua,2022,2.6781
RD,contam_agua,2023,2.775
RD,contam_agua,2024,2.8554
RD,contam_agua,2025,2.7185333750111886
RD,contam_agua,2026,2.4573116453131862
RD,contam_agua,2027,2.174272473997424
RD,contam_agua,2028,1.867336863282171
RD,contam_agua,2029,1.5404634553930712
RD,contam_agua,2030,1.191363680145298
RD,contam_agua,2031,0.8204278668543075
RD,contam_agua,2032,0.4235516035319273
RD,Health,2018,0.076882893956271
RD,Health,2019,0.08161462130816
RD,Health,2020,0.0861984069301856
RD,Health,2021,0.0895926136205777
RD,Health,2022,0.0931059663294254
RD,Health,2023,0.0967378379724212
RD,Health,2024,0.1005101765003331
RD,Health,2025,0.099319318316712
RD,Health,2026,0.102209058560744
RD,Health,2027,0.1052734429459872
RD,Health,2028,0.1084003228663948
RD,Health,2029,0.1116131763047779
RD,Health,2030,0.1148886091766475
RD,Health,2031,0.1182493163345858
RD,Health,2032,0.1216814477422067
RD,Health,2033,0.1252004497222875
RD,Health,2034,0.1287947664891536
RD,Health,2035,0.1324641584691269
RD,Health,2036,0.1362167192754874
RD,Health,2037,0.140048849598924
RD,Health,2038,0.1439678497025792
RD,Health,2039,0.147960752978006
RD,Health,2040,0.1520597145067922
RD,Health,2041,0.156229244664981
RD,Health,2042,0.1604819705065268
RD,Health,2043,0.1648238535657307
RD,Health,2044,0.1692485477545104
RD,Health,2045,0.173755406921106
RD,Health,2046,0.1783622855632625
RD,Health,2047,0.1830502216303172
RD,Health,2048,0.1878262620267408
RD,Health,2049,0.1926712289746464
RD,Health,2050,0.1976316316949558
RD,CO2e_sources,2018,13.810845751681477
RD,CO2e_sources,2019,16.507390155154496
RD,CO2e_sources,2020,23.774707814996155
RD,CO2e_sources,2021,18.46774212845537
RD,CO2e_sources,2022,19.668478459469735
RD,CO2e_sources,2023,19.990426436741615
RD,CO2e_sources,2024,20.870488454958867
RD,CO2e_sources,2025,21.081925384168127
RD,CO2e_sources,2026,21.257824535802328
RD,CO2e_sources,2027,21.434825709665677
RD,CO2e_sources,2028,21.615726924065896
RD,CO2e_sources,2029,21.794390216557588
RD,CO2e_sources,2030,21.972967859065616
RD,CO2e_sources,2031,21.807181686376737
RD,CO2e_sources,2032,21.64145166085986
RD,CO2e_sources,2033,21.47572951534298
RD,CO2e_sources,2034,21.310005099826103
RD,CO2e_sources,2035,21.144228387137225
RD,CO2e_sources,2036,20.978498361620343
RD,CO2e_sources,2037,20.81276675610347
RD,CO2e_sources,2038,20.647002843414597
RD,CO2e_sources,2039,20.481275377897717
RD,CO2e_sources,2040,20.31555096238084
RD,CO2e_sources,2041,19.377799276000804
RD,CO2e_sources,2042,18.440095256792773
RD,CO2e_sources,2043,17.502388677584754
RD,CO2e_sources,2044,16.565565853026637
RD,CO2e_sources,2045,15.62880578057181
RD,CO2e_sources,2046,14.692023778440385
RD,CO2e_sources,2047,13.755214069436764
RD,CO2e_sources,2048,12.818429185036136
RD,CO2e_sources,2049,11.881590698996389
RD,CO2e_sources,2050,10.944803416631215
RD,turismo_residuos,2018,2.2579
RD,turismo_residuos,2019,2.297
RD,turismo_residuos,2020,2.2646
RD,turismo_residuos,2021,2.5015
RD,turismo_residuos,2022,2.6781
RD,turismo_residuos,2023,2.775
RD,turismo_residuos,2024,2.8554
RD,turismo_residuos,2025,2.7185333750111886
RD,turismo_residuos,2026,2.4573116453131862
RD,turismo_residuos,2027,2.174272473997424
RD,turismo_residuos,2028,1.867336863282171
RD,turismo_residuos,2029,1.5404634553930712
RD,turismo_residuos,2030,1.191363680145298
RD,turismo_residuos,2031,0.8204278668543075
RD,turismo_residuos,2032,0.4235516035319273
RD,CO2e_PP,2018,8.184518333333337
RD,CO2e_PP,2019,10.226346111111116
RD,CO2e_PP,2020,12.477007500000012
RD,CO2e_PP,2021,13.48757972222224
RD,CO2e_PP,2022,13.98915472222224
RD,CO2e_PP,2023,14.089354722222245
RD,CO2e_PP,2024,15.940257500000024
RD,CO2e_PP,2025,16.08307416666669
RD,CO2e_PP,2026,16.06930194444447
RD,CO2e_PP,2027,16.055558611111138
RD,CO2e_PP,2028,16.04175222222225
RD,CO2e_PP,2029,16.02800888888892
RD,CO2e_PP,2030,16.014236666666697
RD,CO2e_PP,2031,16.003298333333362
RD,CO2e_PP,2032,16.14897277777781
RD,CO2e_PP,2033,16.13806861111114
RD,CO2e_PP,2034,16.127151388888922
RD,CO2e_PP,2035,16.11621305555559
RD,CO2e_PP,2036,16.10529583333337
RD,CO2e_PP,2037,16.094391666666702
RD,CO2e_PP,2038,16.083453333333367
RD,CO2e_PP,2039,16.072536111111145
RD,CO2e_PP,2040,16.06163194444448
RD,CO2e_PP,2041,15.609828055555592
RD,CO2e_PP,2042,15.158071388888924
RD,CO2e_PP,2043,14.706301666666702
RD,CO2e_PP,2044,14.25451083333337
RD,CO2e_PP,2045,13.802741111111146
RD,CO2e_PP,2046,13.350984444444478
RD,CO2e_PP,2047,12.89918055555559
RD,CO2e_PP,2048,12.447423888888926
RD,CO2e_PP,2049,11.995620000000036
RD,CO2e_PP,2050,11.54386333333337
RD,CO2e_DE,2018,7.337286147531473
RD,CO2e_DE,2019,9.343182732531771
RD,CO2e_DE,2020,8.422157167031799
RD,CO2e_DE,2021,9.517397971075896
RD,CO2e_DE,2022,10.349908158297838
RD,CO2e_DE,2023,10.440031965286025
RD,CO2e_DE,2024,10.842931040854358
RD,CO2e_DE,2025,11.248682264714184
RD,CO2e_DE,2026,11.53725729261754
RD,CO2e_DE,2027,11.827122521309464
RD,CO2e_DE,2028,12.121462370279453
RD,CO2e_DE,2029,12.413332434114706
RD,CO2e_DE,2030,12.705138763383056
RD,CO2e_DE,2031,12.917964923992647
RD,CO2e_DE,2032,13.130811374602242
RD,CO2e_DE,2033,13.343636605211836
RD,CO2e_DE,2034,13.556494175821427
RD,CO2e_DE,2035,13.76931797643102
RD,CO2e_DE,2036,13.982158117040616
RD,CO2e_DE,2037,14.194971037650213
RD,CO2e_DE,2038,14.4078335082598
RD,CO2e_DE,2039,14.620689448869394
RD,CO2e_DE,2040,14.833515869478989
RD,CO2e_DE,2041,14.833171200721504
RD,CO2e_DE,2042,14.832819061964011
RD,CO2e_DE,2043,14.832499633206536
RD,CO2e_DE,2044,14.832148544449048
RD,CO2e_DE,2045,14.831807095691564
RD,CO2e_DE,2046,14.83146924693407
RD,CO2e_DE,2047,14.831130878176584
RD,CO2e_DE,2048,14.830790669419107
RD,CO2e_DE,2049,14.83044560066162
RD,CO2e_DE,2050,14.830135591904131
