REGION,TECHNOLOGY,YEAR,VALUE
RD,REF_LPG,2042,283.2665073323555
RD,REF_LPG,2043,287.2639775026379
RD,REF_LPG,2044,291.0037002775569
RD,REF_LPG,2045,294.7507421879977
RD,REF_LPG,2046,298.52616956039634
RD,REF_LPG,2047,302.25645283917464
RD,REF_LPG,2048,305.97031018638233
RD,REF_LPG,2049,309.61233384957643
RD,REF_LPG,2050,313.1982524526655
RD,REF_FOI,2018,49.84137635948801
RD,REF_FOI,2019,54.161207660040006
RD,REF_FOI,2020,26.319153952776
RD,REF_FOI,2021,34.81740440568
RD,REF_FOI,2022,46.52860118424
RD,REF_FOI,2023,34.41787762226001
RD,REF_FOI,2024,37.397309343488
RD,REF_FOI,2025,35.166526664586
RD,REF_FOI,2026,33.1176328872
RD,REF_FOI,2027,31.551543953792
RD,REF_FOI,2028,29.57093357975
RD,REF_FOI,2029,27.708072528598
RD,REF_FOI,2030,25.89208248
RD,REF_FOI,2031,26.08545381
RD,REF_FOI,2032,26.3057284
RD,REF_FOI,2033,26.530065000000004
RD,REF_FOI,2034,26.7386126
RD,REF_FOI,2035,26.95901548
RD,REF_FOI,2036,27.175455910000004
RD,REF_FOI,2037,27.38783768
RD,REF_FOI,2038,27.608404260000004
RD,REF_FOI,2039,27.82484469
RD,REF_FOI,2040,28.04128512
RD,REF_FOI,2041,27.94706908
RD,REF_FOI,2042,27.85285304
RD,REF_FOI,2043,27.758704490000003
RD,REF_FOI,2044,27.66448845
RD,REF_FOI,2045,27.570272410000005
RD,REF_FOI,2046,27.47605637
RD,REF_FOI,2047,27.381840330000003
RD,REF_FOI,2048,27.287691780000003
RD,REF_FOI,2049,27.193475740000004
RD,REF_FOI,2050,27.0992597
RD,PPBIM,2018,0.0040561199999999
RD,PPBIM,2019,0.00415302
RD,PPBIM,2020,0.00337155
RD,PPBIM,2021,0.0044841899999999
RD,PPBIM,2022,0.00416271
RD,PPBIM,2023,0.00454461
RD,PPBIM,2024,0.00422769
RD,PPBIM,2025,0.00422769
RD,PPBIM,2026,0.00422769
RD,PPBIM,2027,0.01550229
RD,PPBIM,2028,0.0149511
RD,PPBIM,2029,0.01439991
RD,PPBIM,2030,0.0138487199999999
RD,PPBIM,2031,0.0132981
RD,PPBIM,2032,0.01274691
RD,PPBIM,2033,0.01219572
RD,PPBIM,2034,0.01164453
RD,PPBIM,2035,0.01109391
RD,PPBIM,2036,0.01054272
RD,PPBIM,2037,0.00999153
RD,PPBIM,2038,0.00944091
RD,PPBIM,2039,0.00888972
RD,PPBIM,2040,0.00833853
RD,PPBIM,2041,0.00778734
RD,PPBIM,2042,0.00723672
RD,PPBIM,2043,0.00668553
RD,PPBIM,2044,0.00613434
RD,PPBIM,2045,0.00558315
RD,PPBIM,2046,0.00503253
RD,PPBIM,2047,0.00448134
RD,PPBIM,2048,0.00393015
RD,PPBIM,2049,0.00337896
RD,PPBIM,2050,0.0028283399999999
RD,PPCOA,2018,0.02512125
RD,PPCOA,2019,0.0447475
RD,PPCOA,2020,0.0808871
RD,PPCOA,2021,0.0814351999999999
RD,PPCOA,2022,0.0838922
RD,PPCOA,2023,0.0916223
RD,PPCOA,2024,0.0914129999999999
RD,PPCOA,2025,0.0912040499999999
RD,PPCOA,2026,0.0909950999999999
RD,PPCOA,2027,0.0907861499999999
RD,PPCOA,2028,0.09057685
RD,PPCOA,2029,0.0903679
RD,PPCOA,2030,0.09015895
RD,PPCOA,2031,0.0879088
RD,PPCOA,2032,0.0856589999999999
RD,PPCOA,2033,0.0834092
RD,PPCOA,2034,0.0811594
RD,PPCOA,2035,0.07890925
RD,PPCOA,2036,0.07665945
RD,PPCOA,2037,0.07440965
RD,PPCOA,2038,0.0721595
RD,PPCOA,2039,0.0699097
RD,PPCOA,2040,0.0676598999999999
RD,PPCOA,2041,0.0608937
RD,PPCOA,2042,0.0541278499999999
RD,PPCOA,2043,0.047362
RD,PPCOA,2044,0.0405958
RD,PPCOA,2045,0.0338299499999999
RD,PPCOA,2046,0.0270641
RD,PPCOA,2047,0.0202979
RD,PPCOA,2048,0.01353205
RD,PPCOA,2049,0.00676585
RD,PPCCTDSL,2020,12.11
RD,PPCCTDSL,2021,6.433999999999999
RD,PPCCTDSL,2022,1.7799999999999998
RD,PPCCTDSL,2023,6.0440000000000005
RD,PPCCTDSL,2024,48.114
RD,PPCCTDSL,2025,67.892
RD,PPCCTDSL,2026,67.892
RD,PPCCTDSL,2027,67.892
RD,PPCCTDSL,2028,67.892
RD,PPCCTDSL,2029,67.892
RD,PPCCTDSL,2030,67.892
RD,PPCCTDSL,2031,67.892
RD,PPCCTDSL,2032,87.67200000000001
RD,PPCCTDSL,2033,87.67200000000001
RD,PPCCTDSL,2034,87.67200000000001
RD,PPCCTDSL,2035,87.67200000000001
RD,PPCCTDSL,2036,87.67200000000001
RD,PPCCTDSL,2037,87.67200000000001
RD,PPCCTDSL,2038,87.67200000000001
RD,PPCCTDSL,2039,87.67200000000001
RD,PPCCTDSL,2040,87.67200000000001
RD,PPCCTDSL,2041,87.67200000000001
RD,PPCCTDSL,2042,87.67200000000001
RD,PPCCTDSL,2043,87.67200000000001
RD,PPCCTDSL,2044,87.67200000000001
RD,PPCCTDSL,2045,87.67200000000001
RD,PPCCTDSL,2046,87.67200000000001
RD,PPCCTDSL,2047,87.67200000000001
RD,PPCCTDSL,2048,87.67200000000001
RD,PPCCTDSL,2049,87.67200000000001
RD,PPCCTDSL,2050,87.67200000000001
RD,PPCCTNGS,2018,0.0220505599999999
RD,PPCCTNGS,2019,0.0198580199999999
RD,PPCCTNGS,2020,0.0138297
RD,PPCCTNGS,2021,0.02947672
RD,PPCCTNGS,2022,0.02439823
RD,PPCCTNGS,2023,0.0258214599999999
RD,PPCCTNGS,2024,0.0279089999999999
RD,PPCCTNGS,2025,0.0301471799999999
RD,PPCCTNGS,2026,0.0323852199999999
RD,PPCCTNGS,2027,0.0346233999999999
RD,PPCCTNGS,2028,0.0368614399999999
RD,PPCCTNGS,2029,0.03909962
RD,PPCCTNGS,2030,0.0413376599999999
RD,PPCCTNGS,2031,0.0435758399999999
RD,PPCCTNGS,2032,0.04581388
RD,PPCCTNGS,2033,0.0480520599999999
RD,PPCCTNGS,2034,0.0502901
RD,PPCCTNGS,2035,0.05252828
RD,PPCCTNGS,2036,0.05476632
RD,PPCCTNGS,2037,0.0570045
RD,PPCCTNGS,2038,0.0592426799999999
RD,PPCCTNGS,2039,0.0614807199999999
RD,PPCCTNGS,2040,0.0637188999999999
RD,PPCCTNGS,2041,0.0659569399999999
RD,PPCCTNGS,2042,0.0681951199999999
RD,PPCCTNGS,2043,0.0704331599999999
RD,PPCCTNGS,2044,0.07267134
RD,PPCCTNGS,2045,0.0749093799999999
RD,PPCCTNGS,2046,0.07714756
RD,PPCCTNGS,2047,0.0793856
RD,PPCCTNGS,2048,0.08162378
RD,PPCCTNGS,2049,0.08386182
RD,PPCCTNGS,2050,0.0860999999999999
RD,PPCCTNGSDSL,2023,0.0013609399999999
RD,PPCCTNGSDSL,2024,0.01156106
RD,PPCCTNGSDSL,2025,0.01156106
RD,PPCCTNGSDSL,2026,0.01156106
RD,PPCCTNGSDSL,2027,0.01156106
RD,PPCCTNGSDSL,2028,0.01156106
RD,PPCCTNGSDSL,2029,0.01156106
RD,PPCCTNGSDSL,2030,0.01156106
RD,PPCCTNGSDSL,2031,0.01156106
RD,PPCCTNGSDSL,2032,0.01156106
RD,PPCCTNGSDSL,2033,0.01156106
RD,PPCCTNGSDSL,2034,0.01156106
RD,PPCCTNGSDSL,2035,0.01156106
RD,PPCCTNGSDSL,2036,0.01156106
RD,PPCCTNGSDSL,2037,0.01156106
RD,PPCCTNGSDSL,2038,0.01156106
RD,PPCCTNGSDSL,2039,0.01156106
RD,PPCCTNGSDSL,2040,0.01156106
RD,PPCCTNGSDSL,2041,0.01156106
RD,PPCCTNGSDSL,2042,0.01156106
RD,PPCCTNGSDSL,2043,0.01156106
RD,PPCCTNGSDSL,2044,0.01156106
RD,PPCCTNGSDSL,2045,0.01156106
RD,PPCCTNGSDSL,2046,0.01156106
RD,PPCCTNGSDSL,2047,0.01156106
RD,PPCCTNGSDSL,2048,0.01156106
RD,PPCCTNGSDSL,2049,0.01156106
RD,PPCCTNGSDSL,2050,0.01156106
RD,PPICEGASFOI,2018,0.0059185
RD,PPICEGASFOI,2019,0.0054399799999999
RD,PPICEGASFOI,2020,0.0078063
RD,PPICEGASFOI,2021,0.0129749199999999
RD,PPICEGASFOI,2022,0.0242722599999999
RD,PPICEGASFOI,2023,0.01202684
RD,PPICEGASFOI,2024,0.01868566
RD,PPICEGASFOI,2025,0.01868566
RD,PPICEGASFOI,2026,0.01868566
RD,PPICEGASFOI,2027,0.01868566
RD,PPICEGASFOI,2028,0.01868566
RD,PPICEGASFOI,2029,0.01868566
RD,PPICEGASFOI,2030,0.01868566
RD,PPICEGASFOI,2031,0.01868566
RD,PPICEGASFOI,2032,0.01868566
RD,PPICEGASFOI,2033,0.01868566
RD,PPICEGASFOI,2034,0.01868566
RD,PPICEGASFOI,2035,0.01868566
RD,PPICEGASFOI,2036,0.01868566
RD,PPICEGASFOI,2037,0.01868566
RD,PPICEGASFOI,2038,0.01868566
RD,PPICEGASFOI,2039,0.01868566
RD,PPICEGASFOI,2040,0.01868566
RD,PPICEGASFOI,2041,0.01868566
RD,PPICEGASFOI,2042,0.01868566
RD,PPICEGASFOI,2043,0.01868566
RD,PPICEGASFOI,2044,0.01868566
RD,PPICEGASFOI,2045,0.01868566
RD,PPICEGASFOI,2046,0.01868566
RD,PPICEGASFOI,2047,0.01868566
RD,PPICEGASFOI,2048,0.01868566
RD,PPICEGASFOI,2049,0.01868566
RD,PPICEGASFOI,2050,0.01868566
RD,INORG_DCOLL,2018,7.078617
RD,INORG_DCOLL,2019,7.389700500000002
RD,INORG_DCOLL,2020,6.87024975
RD,INORG_DCOLL,2021,7.554046500000001
RD,INORG_DCOLL,2022,8.0470845
RD,INORG_DCOLL,2023,8.340559499999998
RD,INORG_DCOLL,2024,8.581208999999998
RD,INORG_DCOLL,2025,11.503379001936118
RD,INORG_DCOLL,2026,12.318908510821226
RD,INORG_DCOLL,2027,13.173403695861646
RD,INORG_DCOLL,2028,14.037870575554864
RD,INORG_DCOLL,2029,14.943843419018403
RD,INORG_DCOLL,2030,15.87425337869444
RD,INORG_DCOLL,2031,16.86245223376128
RD,INORG_DCOLL,2032,17.86695720723563
RD,INORG_DCOLL,2033,18.882367847244197
RD,INORG_DCOLL,2034,20.25329805360721
RD,INORG_DCOLL,2035,21.656404454860493
RD,INORG_DCOLL,2036,23.16719597132544
RD,INORG_DCOLL,2037,24.71709614822613
RD,INORG_DCOLL,2038,26.30271440795505
RD,INORG_DCOLL,2039,27.927567793545105
RD,INORG_DCOLL,2040,29.58789423993477
RD,INORG_DCOLL,2041,31.38480303064581
RD,INORG_DCOLL,2042,33.22774735591033
RD,INORG_DCOLL,2043,35.111889792102275
RD,INORG_DCOLL,2044,37.04193698522117
RD,INORG_DCOLL,2045,39.01568419430989
RD,INORG_DCOLL,2046,41.15453992607661
RD,INORG_DCOLL,2047,43.34350743998085
RD,INORG_DCOLL,2048,45.590043909437554
RD,INORG_DCOLL,2049,47.88892945527858
RD,INORG_DCOLL,2050,50.2419223005888
RD,ORG_DCOLL,2025,0.4740120341197923
RD,ORG_DCOLL,2026,0.9200979436691488
RD,ORG_DCOLL,2027,1.3437182097309968
RD,ORG_DCOLL,2028,1.7558498281910884
RD,ORG_DCOLL,2029,2.15944854940466
RD,ORG_DCOLL,2030,2.5617990821408063
RD,ORG_DCOLL,2031,2.9656898804960843
RD,ORG_DCOLL,2032,3.3698772839090982
RD,ORG_DCOLL,2033,3.7764735694488447
RD,ORG_DCOLL,2034,4.142720056419641
RD,ORG_DCOLL,2035,4.521095802460761
RD,ORG_DCOLL,2036,4.92799233618811
RD,ORG_DCOLL,2037,5.349870424211983
RD,ORG_DCOLL,2038,5.7876073270864685
RD,ORG_DCOLL,2039,6.236578218425511
RD,ORG_DCOLL,2040,6.699439966454505
RD,ORG_DCOLL,2041,7.197879941108878
RD,ORG_DCOLL,2042,7.712297108638634
RD,ORG_DCOLL,2043,8.24485647429142
RD,ORG_DCOLL,2044,8.78996079871425
RD,ORG_DCOLL,2045,9.35115590653565
RD,ORG_DCOLL,2046,9.956107446181273
RD,ORG_DCOLL,2047,10.581961126113264
RD,ORG_DCOLL,2048,11.223260028667228
RD,ORG_DCOLL,2049,11.882301898564792
RD,ORG_DCOLL,2050,12.559504245526115
RD,BLEND_NO_DCOLL,2018,93.8826525
RD,BLEND_NO_DCOLL,2019,96.565014
RD,BLEND_NO_DCOLL,2020,92.96407575
RD,BLEND_NO_DCOLL,2021,103.9077585
RD,BLEND_NO_DCOLL,2022,112.530054
RD,BLEND_NO_DCOLL,2023,116.60055225
RD,BLEND_NO_DCOLL,2024,119.97844949999998
RD,BLEND_NO_DCOLL,2025,129.264459662141
RD,BLEND_NO_DCOLL,2026,134.3235207762464
RD,BLEND_NO_DCOLL,2027,139.4804609756744
RD,BLEND_NO_DCOLL,2028,144.5823441069266
RD,BLEND_NO_DCOLL,2029,149.96605342462715
RD,BLEND_NO_DCOLL,2030,155.54681192271372
RD,BLEND_NO_DCOLL,2031,161.61396346931983
RD,BLEND_NO_DCOLL,2032,167.8077531661089
RD,BLEND_NO_DCOLL,2033,174.12974355465053
RD,BLEND_NO_DCOLL,2034,177.8857762894334
RD,BLEND_NO_DCOLL,2035,181.58088799524648
RD,BLEND_NO_DCOLL,2036,185.8317761816687
RD,BLEND_NO_DCOLL,2037,190.03473479965152
RD,BLEND_NO_DCOLL,2038,194.1939440836843
RD,BLEND_NO_DCOLL,2039,198.2978668651558
RD,BLEND_NO_DCOLL,2040,202.34585688678496
RD,BLEND_NO_DCOLL,2041,207.01011650000808
RD,BLEND_NO_DCOLL,2042,211.6500943265709
RD,BLEND_NO_DCOLL,2043,216.25889379644065
RD,BLEND_NO_DCOLL,2044,220.82722695172131
RD,BLEND_NO_DCOLL,2045,225.3643648062575
RD,BLEND_NO_DCOLL,2046,230.55369590308027
RD,BLEND_NO_DCOLL,2047,235.73252464245147
RD,BLEND_NO_DCOLL,2048,240.8966538333687
RD,BLEND_NO_DCOLL,2049,246.04797025762343
RD,BLEND_NO_DCOLL,2050,251.1917893305197
RD,PROD_CEM,2025,8.64273956
RD,PROD_CEM,2026,13.7850524
RD,PROD_CEM,2027,19.52390925
RD,PROD_CEM,2028,25.85969256
RD,PROD_CEM,2029,32.79355811999999
RD,PROD_CEM,2030,40.32358266
RD,PROD_CEM,2031,48.450700620000006
RD,PROD_CEM,2032,57.176064
RD,PROD_CEM,2033,66.4979744
RD,PROD_CEM,2034,76.41774268999998
RD,PROD_CEM,2035,86.93339799999998
RD,PROD_CEM,2036,98.04614673
RD,PROD_CEM,2037,109.75741284
RD,PROD_CEM,2038,122.06522848
RD,PROD_CEM,2039,134.96936675
RD,PROD_CEM,2040,148.47218557999997
RD,PROD_CEM,2041,162.57056508
RD,PROD_CEM,2042,177.266038
RD,PROD_CEM,2043,192.56035465
RD,PROD_CEM,2044,208.45122384
RD,PROD_CEM,2045,224.9380863
RD,PROD_CEM,2046,242.02395567
RD,PROD_CEM,2047,259.70505936
RD,PROD_CEM,2048,277.98325647
RD,PROD_CEM,2049,296.86205317
RD,PROD_CEM,2050,316.3345464
RD,SUB134a,2025,28.249666650000005
RD,SUB134a,2026,44.38141365
RD,SUB134a,2027,60.44689796
RD,SUB134a,2028,76.4628491
RD,SUB134a,2029,92.44574897
RD,SUB134a,2030,108.3625452
RD,SUB134a,2031,124.22970635999998
RD,SUB134a,2032,140.063861
RD,SUB134a,2033,155.83184782
RD,SUB134a,2034,171.5667965
RD,SUB134a,2035,187.23560898
RD,SUB134a,2036,202.854966
RD,SUB134a,2037,218.44098984
RD,SUB134a,2038,233.96119195
RD,SUB134a,2039,249.43168128
RD,SUB134a,2040,264.86887494
RD,SUB134a,2041,280.24035259
RD,SUB134a,2042,295.56208832
RD,SUB134a,2043,310.8506436
RD,SUB134a,2044,326.07320499
RD,SUB134a,2045,341.24639834
RD,SUB134a,2046,356.38594136
RD,SUB134a,2047,371.4599798
RD,SUB134a,2048,386.48421804
RD,SUB134a,2049,401.47518096
RD,SUB134a,2050,416.40024486
RD,SUB404A,2025,9.63435238
RD,SUB404A,2026,15.0964486
RD,SUB404A,2027,20.57679192
RD,SUB404A,2028,26.04023064
RD,SUB404A,2029,31.451814
RD,SUB404A,2030,36.88148877
RD,SUB404A,2031,42.29425464
RD,SUB404A,2032,47.6553267
RD,SUB404A,2033,53.03431335
RD,SUB404A,2034,58.3964048
RD,SUB404A,2035,63.706964
RD,SUB404A,2036,69.0352915
RD,SUB404A,2037,74.34671009999998
RD,SUB404A,2038,79.606758
RD,SUB404A,2039,84.88438798
RD,SUB404A,2040,90.14513216
RD,SUB404A,2041,95.35466720000002
RD,SUB404A,2042,100.58164743000002
RD,SUB404A,2043,105.75752622000002
RD,SUB404A,2044,110.95071
RD,SUB404A,2045,116.12701581
RD,SUB404A,2046,121.25238174
RD,SUB404A,2047,126.3949236
RD,SUB404A,2048,131.52055656
RD,SUB404A,2049,136.59541119
RD,SUB404A,2050,141.68723830000002
RD,SUB410A,2025,4.163007960000001
RD,SUB410A,2026,6.50944266
RD,SUB410A,2027,8.874761600000001
RD,SUB410A,2028,11.2067202
RD,SUB410A,2029,13.55748284
RD,SUB410A,2030,15.900947279999995
RD,SUB410A,2031,18.21117168
RD,SUB410A,2032,20.54007982
RD,SUB410A,2033,22.83583695
RD,SUB410A,2034,25.1501897
RD,SUB410A,2035,27.45724425
RD,SUB410A,2036,29.73125925
RD,SUB410A,2037,32.0237575
RD,SUB410A,2038,34.2832964
RD,SUB410A,2039,36.56123835
RD,SUB410A,2040,38.8318821
RD,SUB410A,2041,41.0696868
RD,SUB410A,2042,43.32577425
RD,SUB410A,2043,45.54910285
RD,SUB410A,2044,47.790634
RD,SUB410A,2045,50.02486695
RD,SUB410A,2046,52.22646135
RD,SUB410A,2047,54.446138
RD,SUB410A,2048,56.6332563
RD,SUB410A,2049,58.83837665
RD,SUB410A,2050,61.03622304
