REGION,TIMESLICE,FUEL,YEAR,VALUE
RD,All,E5RESKER,2042,0.6645999999999999
RD,All,E5RESKER,2043,0.6625999999999999
RD,All,E5RESKER,2044,0.6604999999999999
RD,All,E5RESKER,2045,0.6584999999999999
RD,All,E5RESKER,2046,0.6563999999999999
RD,All,E5RESKER,2047,0.6543999999999999
RD,All,E5RESKER,2048,0.6522999999999999
RD,All,E5RESKER,2049,0.6502999999999999
RD,All,E5RESKER,2050,0.6482999999999999
RD,All,E5RESFIR,2018,12.4725
RD,All,E5RESFIR,2019,18.2841
RD,All,E5RESFIR,2020,18.5188
RD,All,E5RESFIR,2021,18.7517
RD,All,E5RESFIR,2022,18.9055
RD,All,E5RESFIR,2023,19.1846
RD,All,E5RESFIR,2024,19.9851
RD,All,E5RESFIR,2025,20.7936
RD,All,E5RESFIR,2026,21.349
RD,All,E5RESFIR,2027,21.9045
RD,All,E5RESFIR,2028,22.4599
RD,All,E5RESFIR,2029,23.0154
RD,All,E5RESFIR,2030,23.5709
RD,All,E5RESFIR,2031,23.959
RD,All,E5RESFIR,2032,24.3472
RD,All,E5RESFIR,2033,24.7353
RD,All,E5RESFIR,2034,25.1235
RD,All,E5RESFIR,2035,25.5116
RD,All,E5RESFIR,2036,25.8998
RD,All,E5RESFIR,2037,26.2879
RD,All,E5RESFIR,2038,26.6761
RD,All,E5RESFIR,2039,27.0643
RD,All,E5RESFIR,2040,27.4524
RD,All,E5RESFIR,2041,27.3685
RD,All,E5RESFIR,2042,27.2845
RD,All,E5RESFIR,2043,27.2006
RD,All,E5RESFIR,2044,27.1167
RD,All,E5RESFIR,2045,27.0327
RD,All,E5RESFIR,2046,26.9488
RD,All,E5RESFIR,2047,26.8649
RD,All,E5RESFIR,2048,26.7809
RD,All,E5RESFIR,2049,26.697
RD,All,E5RESFIR,2050,26.6131
RD,All,E5RESBIM,2018,0.0105
RD,All,E5CONGSL,2019,1.13628914368144
RD,All,E5CONGSL,2020,1.04961211649245
RD,All,E5CONGSL,2021,1.28449329081215
RD,All,E5CONGSL,2022,1.58796553155001
RD,All,E5CONGSL,2023,1.62125378644373
RD,All,E5CONGSL,2024,1.69848838057941
RD,All,E5CONGSL,2025,1.77693379620329
RD,All,E5CONGSL,2026,1.8519722098703
RD,All,E5CONGSL,2027,1.9289860252576496
RD,All,E5CONGSL,2028,2.01157511623361
RD,All,E5CONGSL,2029,2.09201114690529
RD,All,E5CONGSL,2030,2.17296367304576
RD,All,E5CONGSL,2031,2.24912699986342
RD,All,E5CONGSL,2032,2.32529032668107
RD,All,E5CONGSL,2033,2.4014536534987294
RD,All,E5CONGSL,2034,2.47761698031639
RD,All,E5CONGSL,2035,2.55378030713404
RD,All,E5CONGSL,2036,2.6299436339517
RD,All,E5CONGSL,2037,2.70610696076936
RD,All,E5CONGSL,2038,2.78227028758701
RD,All,E5CONGSL,2039,2.85843361440467
RD,All,E5CONGSL,2040,2.9345969412223294
RD,All,E5CONGSL,2041,2.9945885009736495
RD,All,E5CONGSL,2042,3.05458006072498
RD,All,E5CONGSL,2043,3.1145716204763
RD,All,E5CONGSL,2044,3.1745631802276306
RD,All,E5CONGSL,2045,3.2345547399789494
RD,All,E5CONGSL,2046,3.2945462997302695
RD,All,E5CONGSL,2047,3.3545378594816
RD,All,E5CONGSL,2048,3.41452941923292
RD,All,E5CONGSL,2049,3.4745209789842506
RD,All,E5CONGSL,2050,3.5345125387355703
RD,All,E5CONLPG,2019,0.6405833426331469
RD,All,E5CONLPG,2020,0.56300511947255
RD,All,E5CONLPG,2021,0.624798047024464
RD,All,E5CONLPG,2022,0.618421909155009
RD,All,E5CONLPG,2023,0.631385783832889
RD,All,E5CONLPG,2024,0.6614642485156699
RD,All,E5CONLPG,2025,0.6920142590358759
RD,All,E5CONLPG,2026,0.721237436817716
RD,All,E5CONLPG,2027,0.7512299207834519
RD,All,E5CONLPG,2028,0.783393656268864
RD,All,E5CONLPG,2029,0.814718897695408
RD,All,E5CONLPG,2030,0.8462452846175739
RD,All,E5CONLPG,2031,0.8759065518443229
RD,All,E5CONLPG,2032,0.9055678190710728
RD,All,E5CONLPG,2033,0.935229086297822
RD,All,E5CONLPG,2034,0.964890353524572
RD,All,E5CONLPG,2035,0.9945516207513208
RD,All,E5CONLPG,2036,1.02421288797807
RD,All,E5CONLPG,2037,1.05387415520482
RD,All,E5CONLPG,2038,1.08353542243157
RD,All,E5CONLPG,2039,1.11319668965832
RD,All,E5CONLPG,2040,1.14285795688507
RD,All,E5CONLPG,2041,1.16622124417153
RD,All,E5CONLPG,2042,1.18958453145799
RD,All,E5CONLPG,2043,1.21294781874445
RD,All,E5CONLPG,2044,1.23631110603091
RD,All,E5CONLPG,2045,1.25967439331737
RD,All,E5CONLPG,2046,1.28303768060383
RD,All,E5CONLPG,2047,1.3064009678903
RD,All,E5CONLPG,2048,1.32976425517676
RD,All,E5CONLPG,2049,1.35312754246322
RD,All,E5CONLPG,2050,1.37649082974968
RD,All,E5EXPNGS,2018,1.20513264309872
RD,All,E5EXPNGS,2019,1.51146810515105
RD,All,E5EXPNGS,2020,2.31375944593506
RD,All,E5EXPNGS,2021,2.11672451505305
RD,All,E5EXPNGS,2022,1.51495229036644
RD,All,E5EXPNGS,2023,1.55071449183593
RD,All,E5EXPNGS,2024,1.6091647937162898
RD,All,E5EXPNGS,2025,1.66796780383425
RD,All,E5EXPNGS,2026,1.72369845378425
RD,All,E5EXPNGS,2027,1.78041235387941
RD,All,E5EXPNGS,2028,1.8407249817547904
RD,All,E5EXPNGS,2029,1.89896175859391
RD,All,E5EXPNGS,2030,1.95710197955689
RD,All,E5EXPNGS,2031,2.0098133100878695
RD,All,E5EXPNGS,2032,2.06252464061885
RD,All,E5EXPNGS,2033,2.11523597114984
RD,All,E5EXPNGS,2034,2.16794730168082
RD,All,E5EXPNGS,2035,2.22065863221181
RD,All,E5EXPNGS,2036,2.27336996274279
RD,All,E5EXPNGS,2037,2.32608129327377
RD,All,E5EXPNGS,2038,2.37879262380476
RD,All,E5EXPNGS,2039,2.43150395433574
RD,All,E5EXPNGS,2040,2.48421528486673
RD,All,E5EXPNGS,2041,2.52368625425277
RD,All,E5EXPNGS,2042,2.56315722363881
RD,All,E5EXPNGS,2043,2.60262819302485
RD,All,E5EXPNGS,2044,2.64209916241089
RD,All,E5EXPNGS,2045,2.68157013179693
RD,All,E5EXPNGS,2046,2.72104110118297
RD,All,E5EXPNGS,2047,2.76051207056901
RD,All,E5EXPNGS,2048,2.79998303995505
RD,All,E5EXPNGS,2049,2.83945400934109
RD,All,E5EXPNGS,2050,2.87892497872713
RD,All,E5EXPKER,2018,23.4833132997724
RD,All,E5EXPKER,2019,22.338178932622
RD,All,E5EXPKER,2020,9.14578942146311
RD,All,E5EXPKER,2021,15.656019248413
RD,All,E5EXPKER,2022,22.0451203199469
RD,All,E5EXPKER,2023,22.565520889202
RD,All,E5EXPKER,2024,23.4160717256103
RD,All,E5EXPKER,2025,24.2717550639364
RD,All,E5EXPKER,2026,25.082730360960095
RD,All,E5EXPKER,2027,25.908013612031095
RD,All,E5EXPKER,2028,26.7856644441926
RD,All,E5EXPKER,2029,27.6331081297979
RD,All,E5EXPKER,2030,28.4791467639565
RD,All,E5EXPKER,2031,29.246185852361705
RD,All,E5EXPKER,2032,30.0132249407669
RD,All,E5EXPKER,2033,30.780264029172095
RD,All,E5EXPKER,2034,31.5473031175773
RD,All,E5EXPKER,2035,32.3143422059825
RD,All,E5EXPKER,2036,33.0813812943877
RD,All,E5EXPKER,2037,33.8484203827929
RD,All,E5EXPKER,2038,34.6154594711981
RD,All,E5EXPKER,2039,35.3824985596033
RD,All,E5EXPKER,2040,36.1495376480085
RD,All,E5EXPKER,2041,36.7239070686123
RD,All,E5EXPKER,2042,37.2982764892161
RD,All,E5EXPKER,2043,37.87264590982
RD,All,E5EXPKER,2044,38.4470153304238
RD,All,E5EXPKER,2045,39.0213847510276
RD,All,E5EXPKER,2046,39.5957541716314
RD,All,E5EXPKER,2047,40.1701235922352
RD,All,E5EXPKER,2048,40.7444930128391
RD,All,E5EXPKER,2049,41.318862433442895
RD,All,E5EXPKER,2050,41.8932318540467
RD,All,E5EXPBIM,2018,0.1033307235457399
RD,All,E5EXPBIM,2019,0.1033
RD,All,E5EXPBIM,2020,0.1033
RD,All,E5EXPBIM,2021,0.1033
RD,All,E5EXPBIM,2022,0.1033
RD,All,E5EXPBIM,2023,0.1033
RD,All,E5EXPBIM,2024,0.1033
RD,All,E5EXPBIM,2025,0.1033
RD,All,E5EXPBIM,2026,0.1033
RD,All,E5EXPBIM,2027,0.1033
RD,All,E5EXPBIM,2028,0.1033
RD,All,E5EXPBIM,2029,0.1033
RD,All,E5EXPBIM,2030,0.1033
RD,All,E5EXPBIM,2031,0.1033
RD,All,E5EXPBIM,2032,0.1033
RD,All,E5EXPBIM,2033,0.1033
RD,All,E5EXPBIM,2034,0.1033
RD,All,E5EXPBIM,2035,0.1033
RD,All,E5EXPBIM,2036,0.1033
RD,All,E5EXPBIM,2037,0.1033
RD,All,E5EXPBIM,2038,0.1033
RD,All,E5EXPBIM,2039,0.1033
RD,All,E5EXPBIM,2040,0.1033
RD,All,E5EXPBIM,2041,0.1033
RD,All,E5EXPBIM,2042,0.1033
RD,All,E5EXPBIM,2043,0.1033
RD,All,E5EXPBIM,2044,0.1033
RD,All,E5EXPBIM,2045,0.1033
RD,All,E5EXPBIM,2046,0.1033
RD,All,E5EXPBIM,2047,0.1033
RD,All,E5EXPBIM,2048,0.1033
RD,All,E5EXPBIM,2049,0.1033
RD,All,E5EXPBIM,2050,0.1033
RD,All,E5AGRDSL,2018,2.8724
RD,All,E5AGRDSL,2019,3.3084
RD,All,E5AGRDSL,2020,2.853
RD,All,E5AGRDSL,2021,3.2476
RD,All,E5AGRDSL,2022,3.0308
RD,All,E5AGRDSL,2023,3.1951
RD,All,E5AGRDSL,2024,3.3115
RD,All,E5AGRDSL,2025,3.4285
RD,All,E5AGRDSL,2026,3.5031
RD,All,E5AGRDSL,2027,3.5777
RD,All,E5AGRDSL,2028,3.6523
RD,All,E5AGRDSL,2029,3.7269
RD,All,E5AGRDSL,2030,3.8016
RD,All,E5AGRDSL,2031,3.8498
RD,All,E5AGRDSL,2032,3.898
RD,All,E5AGRDSL,2033,3.9462
RD,All,E5AGRDSL,2034,3.9944
RD,All,E5AGRDSL,2035,4.0426
RD,All,E5AGRDSL,2036,4.0908
RD,All,E5AGRDSL,2037,4.139
RD,All,E5AGRDSL,2038,4.1872
RD,All,E5AGRDSL,2039,4.2354
RD,All,E5AGRDSL,2040,4.2836
RD,All,E5AGRDSL,2041,4.2620000000000005
RD,All,E5AGRDSL,2042,4.2405
RD,All,E5AGRDSL,2043,4.219
RD,All,E5AGRDSL,2044,4.1974
RD,All,E5AGRDSL,2045,4.1759
RD,All,E5AGRDSL,2046,4.1543
RD,All,E5AGRDSL,2047,4.1328
RD,All,E5AGRDSL,2048,4.1113
RD,All,E5AGRDSL,2049,4.0897
RD,All,E5AGRDSL,2050,4.0682
RD,All,E5AGRELE,2018,3.9347
RD,All,E5AGRELE,2019,4.031
RD,All,E5AGRELE,2020,4.0171
RD,All,E5AGRELE,2021,4.5004
RD,All,E5AGRELE,2022,4.6317
RD,All,E5AGRELE,2023,4.8828
RD,All,E5AGRELE,2024,5.0607
RD,All,E5AGRELE,2025,5.2394
RD,All,E5AGRELE,2026,5.4547
RD,All,E5AGRELE,2027,5.6699
RD,All,E5AGRELE,2028,5.8851
RD,All,E5AGRELE,2029,6.1003
RD,All,E5AGRELE,2030,6.3155
RD,All,E5AGRELE,2031,6.5297
RD,All,E5AGRELE,2032,6.7439
RD,All,E5AGRELE,2033,6.9581
RD,All,E5AGRELE,2034,7.1722
RD,All,E5AGRELE,2035,7.3864
RD,All,E5AGRELE,2036,7.6006
RD,All,E5AGRELE,2037,7.8148
RD,All,E5AGRELE,2038,8.029
RD,All,E5AGRELE,2039,8.2432
RD,All,E5AGRELE,2040,8.4574
RD,All,E5AGRELE,2041,8.6742
RD,All,E5AGRELE,2042,8.8909
RD,All,E5AGRELE,2043,9.1077
RD,All,E5AGRELE,2044,9.3245
RD,All,E5AGRELE,2045,9.541200000000002
RD,All,E5AGRELE,2046,9.758
RD,All,E5AGRELE,2047,9.9747
RD,All,E5AGRELE,2048,10.1915
RD,All,E5AGRELE,2049,10.4083
RD,All,E5AGRELE,2050,10.625
RD,All,E5AGRSGC,2018,2761.0
RD,All,E5AGRSGC,2019,2783.0
RD,All,E5AGRSGC,2020,2784.0
RD,All,E5AGRSGC,2021,2688.0
RD,All,E5AGRSGC,2022,2688.0
RD,All,E5AGRSGC,2023,2834.0
RD,All,E5AGRSGC,2024,2923.0
RD,All,E5AGRSGC,2025,2906.6158
RD,All,E5AGRSGC,2026,2891.3238
RD,All,E5AGRSGC,2027,2875.6678
RD,All,E5AGRSGC,2028,2859.2836
RD,All,E5AGRSGC,2029,2843.4455
RD,All,E5AGRSGC,2030,2827.7894
RD,All,E5AGRSGC,2031,2813.5898
RD,All,E5AGRSGC,2032,2799.2081
RD,All,E5AGRSGC,2033,2784.6443
RD,All,E5AGRSGC,2034,2769.7164
RD,All,E5AGRSGC,2035,2754.4245
RD,All,E5AGRSGC,2036,2741.6812
RD,All,E5AGRSGC,2037,2728.7559
RD,All,E5AGRSGC,2038,2715.6485
RD,All,E5AGRSGC,2039,2702.3591
RD,All,E5AGRSGC,2040,2688.8876
RD,All,E5AGRSGC,2041,2677.9648
RD,All,E5AGRSGC,2042,2666.8599
RD,All,E5AGRSGC,2043,2655.755
RD,All,E5AGRSGC,2044,2644.4681
RD,All,E5AGRSGC,2045,2632.9992
RD,All,E5AGRSGC,2046,2624.2609
RD,All,E5AGRSGC,2047,2615.3406
RD,All,E5AGRSGC,2048,2606.2383
RD,All,E5AGRSGC,2049,2597.318
RD,All,E5AGRSGC,2050,2588.0336
RD,All,E5AGRRIC,2018,0.5999999999999999
RD,All,E5AGRRIC,2019,0.622
RD,All,E5AGRRIC,2020,0.654
RD,All,E5AGRRIC,2021,0.683
RD,All,E5AGRRIC,2022,0.5939999999999999
RD,All,E5AGRRIC,2023,0.626
RD,All,E5AGRRIC,2024,0.646
RD,All,E5AGRRIC,2025,0.6431
RD,All,E5AGRRIC,2026,0.6402999999999999
RD,All,E5AGRRIC,2027,0.6373999999999999
RD,All,E5AGRRIC,2028,0.6346
RD,All,E5AGRRIC,2029,0.6317
RD,All,E5AGRRIC,2030,0.6288
RD,All,E5AGRRIC,2031,0.626
RD,All,E5AGRRIC,2032,0.6230999999999999
RD,All,E5AGRRIC,2033,0.6202999999999999
RD,All,E5AGRRIC,2034,0.6174
RD,All,E5AGRRIC,2035,0.6145
RD,All,E5AGRRIC,2036,0.6117
RD,All,E5AGRRIC,2037,0.6088
RD,All,E5AGRRIC,2038,0.6058999999999999
RD,All,E5AGRRIC,2039,0.6030999999999999
RD,All,E5AGRRIC,2040,0.6001999999999998
RD,All,E5AGRRIC,2041,0.5974
RD,All,E5AGRRIC,2042,0.5945
RD,All,E5AGRRIC,2043,0.5916
RD,All,E5AGRRIC,2044,0.5887999999999999
RD,All,E5AGRRIC,2045,0.5858999999999999
RD,All,E5AGRRIC,2046,0.5831
RD,All,E5AGRRIC,2047,0.5802
RD,All,E5AGRRIC,2048,0.5773
RD,All,E5AGRRIC,2049,0.5745
RD,All,E5AGRRIC,2050,0.5716
RD,All,E5AGRCER,2018,1.931
RD,All,E5AGRCER,2019,2.036
RD,All,E5AGRCER,2020,1.893
RD,All,E5AGRCER,2021,2.035
RD,All,E5AGRCER,2022,2.044
RD,All,E5AGRCER,2023,2.155
RD,All,E5AGRCER,2024,2.223
RD,All,E5AGRCER,2025,2.2132
RD,All,E5AGRCER,2026,2.2033
RD,All,E5AGRCER,2027,2.1935
RD,All,E5AGRCER,2028,2.1837
RD,All,E5AGRCER,2029,2.1739
RD,All,E5AGRCER,2030,2.164
RD,All,E5AGRCER,2031,2.1542
RD,All,E5AGRCER,2032,2.1444
RD,All,E5AGRCER,2033,2.1346
RD,All,E5AGRCER,2034,2.1247
RD,All,E5AGRCER,2035,2.1149
RD,All,E5AGRCER,2036,2.1051
RD,All,E5AGRCER,2037,2.0953
RD,All,E5AGRCER,2038,2.0854
RD,All,E5AGRCER,2039,2.0756
RD,All,E5AGRCER,2040,2.0658
RD,All,E5AGRCER,2041,2.056
RD,All,E5AGRCER,2042,2.0461
RD,All,E5AGRCER,2043,2.0363
RD,All,E5AGRCER,2044,2.0265
RD,All,E5AGRCER,2045,2.0166
RD,All,E5AGRCER,2046,2.0068
RD,All,E5AGRCER,2047,1.997
RD,All,E5AGRCER,2048,1.9872
RD,All,E5AGRCER,2049,1.9773
RD,All,E5AGRCER,2050,1.9675
RD,All,E5AGRBAN,2018,0.019
RD,All,E5AGRBAN,2019,0.0219999999999999
RD,All,E5AGRBAN,2020,0.979
RD,All,E5AGRBAN,2021,0.781
RD,All,E5AGRBAN,2022,0.794
RD,All,E5AGRBAN,2023,0.8369999999999999
RD,All,E5AGRBAN,2024,0.8639999999999999
RD,All,E5AGRBAN,2025,0.8601999999999999
RD,All,E5AGRBAN,2026,0.8563
RD,All,E5AGRBAN,2027,0.8525
RD,All,E5AGRBAN,2028,0.8487
RD,All,E5AGRBAN,2029,0.8448999999999999
RD,All,E5AGRBAN,2030,0.8409999999999999
RD,All,E5AGRBAN,2031,0.8372
RD,All,E5AGRBAN,2032,0.8334
RD,All,E5AGRBAN,2033,0.8296
RD,All,E5AGRBAN,2034,0.8256999999999999
RD,All,E5AGRBAN,2035,0.8218999999999999
RD,All,E5AGRBAN,2036,0.8181
RD,All,E5AGRBAN,2037,0.8143
RD,All,E5AGRBAN,2038,0.8104
RD,All,E5AGRBAN,2039,0.8065999999999999
RD,All,E5AGRBAN,2040,0.8027999999999998
RD,All,E5AGRBAN,2041,0.7989
RD,All,E5AGRBAN,2042,0.7951
RD,All,E5AGRBAN,2043,0.7913
RD,All,E5AGRBAN,2044,0.7874999999999999
RD,All,E5AGRBAN,2045,0.7835999999999999
RD,All,E5AGRBAN,2046,0.7798
RD,All,E5AGRBAN,2047,0.776
RD,All,E5AGRBAN,2048,0.7722
RD,All,E5AGRBAN,2049,0.7682999999999999
RD,All,E5AGRBAN,2050,0.7644999999999998
RD,All,E5AGRTRVEG,2018,0.395
RD,All,E5AGRTRVEG,2019,0.33
RD,All,E5AGRTRVEG,2020,0.265
RD,All,E5AGRTRVEG,2021,0.265
RD,All,E5AGRTRVEG,2022,0.327
RD,All,E5AGRTRVEG,2023,0.3449999999999999
RD,All,E5AGRTRVEG,2024,0.3559999999999999
RD,All,E5AGRTRVEG,2025,0.3543999999999999
RD,All,E5AGRTRVEG,2026,0.3528999999999999
RD,All,E5AGRTRVEG,2027,0.3513
RD,All,E5AGRTRVEG,2028,0.3497
RD,All,E5AGRTRVEG,2029,0.3481
RD,All,E5AGRTRVEG,2030,0.3466
RD,All,E5AGRTRVEG,2031,0.3449999999999999
RD,All,E5AGRTRVEG,2032,0.3433999999999999
RD,All,E5AGRTRVEG,2033,0.3418999999999999
RD,All,E5AGRTRVEG,2034,0.3402999999999999
RD,All,E5AGRTRVEG,2035,0.3387
RD,All,E5AGRTRVEG,2036,0.3371
RD,All,E5AGRTRVEG,2037,0.3356
RD,All,E5AGRTRVEG,2038,0.334
RD,All,E5AGRTRVEG,2039,0.3323999999999999
RD,All,E5AGRTRVEG,2040,0.3309
RD,All,E5AGRTRVEG,2041,0.3292999999999999
RD,All,E5AGRTRVEG,2042,0.3276999999999999
RD,All,E5AGRTRVEG,2043,0.3261
RD,All,E5AGRTRVEG,2044,0.3246
RD,All,E5AGRTRVEG,2045,0.323
RD,All,E5AGRTRVEG,2046,0.3214
RD,All,E5AGRTRVEG,2047,0.3199
RD,All,E5AGRTRVEG,2048,0.3183
RD,All,E5AGRTRVEG,2049,0.3166999999999999
RD,All,E5AGRTRVEG,2050,0.3151999999999999
RD,All,E5AGRCAF,2018,0.02
RD,All,E5AGRCAF,2019,0.027
RD,All,E5AGRCAF,2020,0.025
RD,All,E5AGRCAF,2021,0.0219999999999999
RD,All,E5AGRCAF,2022,0.0219999999999999
RD,All,E5AGRCAF,2023,0.023
RD,All,E5AGRCAF,2024,0.024
RD,All,E5AGRCAF,2025,0.0239
RD,All,E5AGRCAF,2026,0.0238
RD,All,E5AGRCAF,2027,0.0236999999999999
RD,All,E5AGRCAF,2028,0.0235999999999999
RD,All,E5AGRCAF,2029,0.0235
RD,All,E5AGRCAF,2030,0.0234
RD,All,E5AGRCAF,2031,0.0231999999999999
RD,All,E5AGRCAF,2032,0.0230999999999999
RD,All,E5AGRCAF,2033,0.023
RD,All,E5AGRCAF,2034,0.0229
RD,All,E5AGRCAF,2035,0.0228
RD,All,E5AGRCAF,2036,0.0227
RD,All,E5AGRCAF,2037,0.0225999999999999
RD,All,E5AGRCAF,2038,0.0224999999999999
RD,All,E5AGRCAF,2039,0.0224
RD,All,E5AGRCAF,2040,0.0223
RD,All,E5AGRCAF,2041,0.0222
RD,All,E5AGRCAF,2042,0.0221
RD,All,E5AGRCAF,2043,0.0218999999999999
RD,All,E5AGRCAF,2044,0.0218
RD,All,E5AGRCAF,2045,0.0217
RD,All,E5AGRCAF,2046,0.0216
RD,All,E5AGRCAF,2047,0.0214999999999999
RD,All,E5AGRCAF,2048,0.0213999999999999
RD,All,E5AGRCAF,2049,0.0212999999999999
RD,All,E5AGRCAF,2050,0.0212
RD,All,E5AGRCOC,2018,0.094
RD,All,E5AGRCOC,2019,0.0929999999999999
RD,All,E5AGRCOC,2020,0.1029999999999999
RD,All,E5AGRCOC,2021,0.1189999999999999
RD,All,E5AGRCOC,2022,0.135
RD,All,E5AGRCOC,2023,0.1419999999999999
RD,All,E5AGRCOC,2024,0.1469999999999999
RD,All,E5AGRCOC,2025,0.1463
RD,All,E5AGRCOC,2026,0.1457
RD,All,E5AGRCOC,2027,0.1449999999999999
RD,All,E5AGRCOC,2028,0.1444
RD,All,E5AGRCOC,2029,0.1436999999999999
RD,All,E5AGRCOC,2030,0.1429999999999999
RD,All,E5AGRCOC,2031,0.1424
RD,All,E5AGRCOC,2032,0.1416999999999999
RD,All,E5AGRCOC,2033,0.1411
RD,All,E5AGRCOC,2034,0.1404
RD,All,E5AGRCOC,2035,0.1396999999999999
RD,All,E5AGRCOC,2036,0.1391
RD,All,E5AGRCOC,2037,0.1384
RD,All,E5AGRCOC,2038,0.1378
RD,All,E5AGRCOC,2039,0.1371
RD,All,E5AGRCOC,2040,0.1365
RD,All,E5AGRCOC,2041,0.1358
RD,All,E5AGRCOC,2042,0.1351
RD,All,E5AGRCOC,2043,0.1345
RD,All,E5AGRCOC,2044,0.1338
RD,All,E5AGRCOC,2045,0.1332
RD,All,E5AGRCOC,2046,0.1325
