REGION,TIMESLICE,FUEL,YEAR,VALUE
RD,All,E5AGRCOC,2047,0.1318
RD,All,E5AGRCOC,2048,0.1312
RD,All,E5AGRCOC,2049,0.1305
RD,All,E5AGRCOC,2050,0.1298999999999999
RD,All,E5AGRLEG,2018,0.508
RD,All,E5AGRLEG,2019,0.496
RD,All,E5AGRLEG,2020,0.4899999999999999
RD,All,E5AGRLEG,2021,0.4879999999999999
RD,All,E5AGRLEG,2022,0.502
RD,All,E5AGRLEG,2023,0.529
RD,All,E5AGRLEG,2024,0.546
RD,All,E5AGRLEG,2025,0.5435999999999999
RD,All,E5AGRLEG,2026,0.5412
RD,All,E5AGRLEG,2027,0.5388
RD,All,E5AGRLEG,2028,0.5363999999999999
RD,All,E5AGRLEG,2029,0.534
RD,All,E5AGRLEG,2030,0.5315999999999999
RD,All,E5AGRLEG,2031,0.5292
RD,All,E5AGRLEG,2032,0.5268
RD,All,E5AGRLEG,2033,0.5243999999999999
RD,All,E5AGRLEG,2034,0.522
RD,All,E5AGRLEG,2035,0.5196
RD,All,E5AGRLEG,2036,0.5171999999999999
RD,All,E5AGRLEG,2037,0.5148
RD,All,E5AGRLEG,2038,0.5123999999999999
RD,All,E5AGRLEG,2039,0.51
RD,All,E5AGRLEG,2040,0.5076
RD,All,E5AGRLEG,2041,0.5051999999999999
RD,All,E5AGRLEG,2042,0.5028
RD,All,E5AGRLEG,2043,0.5003999999999998
RD,All,E5AGRLEG,2044,0.498
RD,All,E5AGRLEG,2045,0.4955999999999999
RD,All,E5AGRLEG,2046,0.4932
RD,All,E5AGRLEG,2047,0.4908
RD,All,E5AGRLEG,2048,0.4884
RD,All,E5AGRLEG,2049,0.4859999999999999
RD,All,E5AGRLEG,2050,0.4835999999999999
RD,All,E5AGRROT,2018,0.4149999999999999
RD,All,E5AGRROT,2019,0.439
RD,All,E5AGRROT,2020,0.4739999999999999
RD,All,E5AGRROT,2021,0.462
RD,All,E5AGRROT,2022,0.4809999999999999
RD,All,E5AGRROT,2023,0.507
RD,All,E5AGRROT,2024,0.523
RD,All,E5AGRROT,2025,0.5207
RD,All,E5AGRROT,2026,0.5182999999999999
RD,All,E5AGRROT,2027,0.516
RD,All,E5AGRROT,2028,0.5137
RD,All,E5AGRROT,2029,0.5112999999999999
RD,All,E5AGRROT,2030,0.509
RD,All,E5AGRROT,2031,0.5067
RD,All,E5AGRROT,2032,0.5043999999999998
RD,All,E5AGRROT,2033,0.502
RD,All,E5AGRROT,2034,0.4996999999999999
RD,All,E5AGRROT,2035,0.4974
RD,All,E5AGRROT,2036,0.495
RD,All,E5AGRROT,2037,0.4927
RD,All,E5AGRROT,2038,0.4904
RD,All,E5AGRROT,2039,0.4879999999999999
RD,All,E5AGRROT,2040,0.4857
RD,All,E5AGRROT,2041,0.4834
RD,All,E5AGRROT,2042,0.4809999999999999
RD,All,E5AGRROT,2043,0.4787
RD,All,E5AGRROT,2044,0.4763999999999999
RD,All,E5AGRROT,2045,0.4741
RD,All,E5AGRROT,2046,0.4717
RD,All,E5AGRROT,2047,0.4693999999999999
RD,All,E5AGRROT,2048,0.4671
RD,All,E5AGRROT,2049,0.4647
RD,All,E5AGRROT,2050,0.4623999999999999
RD,All,E5AGRFRT,2018,0.2921
RD,All,E5AGRFRT,2019,0.2323
RD,All,E5AGRFRT,2020,0.2781
RD,All,E5AGRFRT,2021,0.2964
RD,All,E5AGRFRT,2022,1.0568
RD,All,E5AGRFRT,2023,1.1141
RD,All,E5AGRFRT,2024,1.1493
RD,All,E5AGRFRT,2025,1.1442
RD,All,E5AGRFRT,2026,1.1391
RD,All,E5AGRFRT,2027,1.1341
RD,All,E5AGRFRT,2028,1.129
RD,All,E5AGRFRT,2029,1.1239
RD,All,E5AGRFRT,2030,1.1188
RD,All,E5AGRFRT,2031,1.1138
RD,All,E5AGRFRT,2032,1.1087
RD,All,E5AGRFRT,2033,1.1036
RD,All,E5AGRFRT,2034,1.0985
RD,All,E5AGRFRT,2035,1.0935
RD,All,E5AGRFRT,2036,1.0884
RD,All,E5AGRFRT,2037,1.0833
RD,All,E5AGRFRT,2038,1.0782
RD,All,E5AGRFRT,2039,1.0732
RD,All,E5AGRFRT,2040,1.0681
RD,All,E5AGRFRT,2041,1.063
RD,All,E5AGRFRT,2042,1.0579
RD,All,E5AGRFRT,2043,1.0529
RD,All,E5AGRFRT,2044,1.0478
RD,All,E5AGRFRT,2045,1.0427
RD,All,E5AGRFRT,2046,1.0376
RD,All,E5AGRFRT,2047,1.0326
RD,All,E5AGRFRT,2048,1.0275
RD,All,E5AGRFRT,2049,1.0224
RD,All,E5AGRFRT,2050,1.0173
RD,All,E5AGROTP,2018,2602.0
RD,All,E5AGROTP,2019,2645.0
RD,All,E5AGROTP,2020,2573.0
RD,All,E5AGROTP,2021,2225.0
RD,All,E5AGROTP,2022,1.9836
RD,All,E5AGROTP,2023,2.0911
RD,All,E5AGROTP,2024,2.1571
RD,All,E5AGROTP,2025,2.1476
RD,All,E5AGROTP,2026,2.1381
RD,All,E5AGROTP,2027,2.1285
RD,All,E5AGROTP,2028,2.119
RD,All,E5AGROTP,2029,2.1095
RD,All,E5AGROTP,2030,2.1
RD,All,E5AGROTP,2031,2.0904
RD,All,E5AGROTP,2032,2.0809
RD,All,E5AGROTP,2033,2.0714
RD,All,E5AGROTP,2034,2.0619
RD,All,E5AGROTP,2035,2.0523
RD,All,E5AGROTP,2036,2.0428
RD,All,E5AGROTP,2037,2.0333
RD,All,E5AGROTP,2038,2.0238
RD,All,E5AGROTP,2039,2.0142
RD,All,E5AGROTP,2040,2.0047
RD,All,E5AGROTP,2041,1.9952
RD,All,E5AGROTP,2042,1.9857
RD,All,E5AGROTP,2043,1.9761
RD,All,E5AGROTP,2044,1.9666
RD,All,E5AGROTP,2045,1.9571
RD,All,E5AGROTP,2046,1.9476
RD,All,E5AGROTP,2047,1.9381
RD,All,E5AGROTP,2048,1.9285
RD,All,E5AGROTP,2049,1.919
RD,All,E5AGROTP,2050,1.9095
RD,All,E5GANLEC,2018,0.397
RD,All,E5GANLEC,2019,0.402
RD,All,E5GANLEC,2020,0.399
RD,All,E5GANLEC,2021,0.406
RD,All,E5GANLEC,2022,0.4109999999999999
RD,All,E5GANLEC,2023,0.4179999999999999
RD,All,E5GANLEC,2024,0.4249999999999999
RD,All,E5GANLEC,2025,0.4331999999999999
RD,All,E5GANLEC,2026,0.4415
RD,All,E5GANLEC,2027,0.4496999999999999
RD,All,E5GANLEC,2028,0.458
RD,All,E5GANLEC,2029,0.4662
RD,All,E5GANLEC,2030,0.4743999999999999
RD,All,E5GANLEC,2031,0.4827
RD,All,E5GANLEC,2032,0.4909
RD,All,E5GANLEC,2033,0.4991999999999999
RD,All,E5GANLEC,2034,0.5073999999999999
RD,All,E5GANLEC,2035,0.5156
RD,All,E5GANLEC,2036,0.5239
RD,All,E5GANLEC,2037,0.5321
RD,All,E5GANLEC,2038,0.5403999999999999
RD,All,E5GANLEC,2039,0.5485999999999999
RD,All,E5GANLEC,2040,0.5567999999999999
RD,All,E5GANLEC,2041,0.5651
RD,All,E5GANLEC,2042,0.5733
RD,All,E5GANLEC,2043,0.5816
RD,All,E5GANLEC,2044,0.5897999999999999
RD,All,E5GANLEC,2045,0.5979999999999999
RD,All,E5GANLEC,2046,0.6063
RD,All,E5GANLEC,2047,0.6145
RD,All,E5GANLEC,2048,0.6227
RD,All,E5GANLEC,2049,0.631
RD,All,E5GANLEC,2050,0.6391999999999999
RD,All,E5GANCARAVI,2018,0.0293
RD,All,E5GANCARAVI,2019,0.0393999999999999
RD,All,E5GANCARAVI,2020,0.0434
RD,All,E5GANCARAVI,2021,0.0497
RD,All,E5GANCARAVI,2022,0.0502999999999999
RD,All,E5GANCARAVI,2023,0.0511
RD,All,E5GANCARAVI,2024,0.0519999999999999
RD,All,E5GANCARAVI,2025,0.0529999999999999
RD,All,E5GANCARAVI,2026,0.0539999999999999
RD,All,E5GANCARAVI,2027,0.055
RD,All,E5GANCARAVI,2028,0.056
RD,All,E5GANCARAVI,2029,0.057
RD,All,E5GANCARAVI,2030,0.058
RD,All,E5GANCARAVI,2031,0.0589999999999999
RD,All,E5GANCARAVI,2032,0.0601
RD,All,E5GANCARAVI,2033,0.0611
RD,All,E5GANCARAVI,2034,0.0621
RD,All,E5GANCARAVI,2035,0.0631
RD,All,E5GANCARAVI,2036,0.0641
RD,All,E5GANCARAVI,2037,0.0651
RD,All,E5GANCARAVI,2038,0.0661
RD,All,E5GANCARAVI,2039,0.0671
RD,All,E5GANCARAVI,2040,0.0680999999999999
RD,All,E5GANCARAVI,2041,0.0690999999999999
RD,All,E5GANCARAVI,2042,0.0700999999999999
RD,All,E5GANCARAVI,2043,0.0710999999999999
RD,All,E5GANCARAVI,2044,0.0720999999999999
RD,All,E5GANCARAVI,2045,0.0730999999999999
RD,All,E5GANCARAVI,2046,0.0740999999999999
RD,All,E5GANCARAVI,2047,0.0751
RD,All,E5GANCARAVI,2048,0.0762
RD,All,E5GANCARAVI,2049,0.0772
RD,All,E5GANCARAVI,2050,0.0782
RD,All,E5GANCARBOV,2018,0.0439999999999999
RD,All,E5GANCARBOV,2019,0.027
RD,All,E5GANCARBOV,2020,0.0299999999999999
RD,All,E5GANCARBOV,2021,0.033
RD,All,E5GANCARBOV,2022,0.033
RD,All,E5GANCARBOV,2023,0.034
RD,All,E5GANCARBOV,2024,0.034
RD,All,E5GANCARBOV,2025,0.0347
RD,All,E5GANCARBOV,2026,0.0352999999999999
RD,All,E5GANCARBOV,2027,0.0359999999999999
RD,All,E5GANCARBOV,2028,0.0366
RD,All,E5GANCARBOV,2029,0.0373
RD,All,E5GANCARBOV,2030,0.0379
RD,All,E5GANCARBOV,2031,0.0386
RD,All,E5GANCARBOV,2032,0.0391999999999999
RD,All,E5GANCARBOV,2033,0.0398999999999999
RD,All,E5GANCARBOV,2034,0.0405
RD,All,E5GANCARBOV,2035,0.0412
RD,All,E5GANCARBOV,2036,0.0417999999999999
RD,All,E5GANCARBOV,2037,0.0425
RD,All,E5GANCARBOV,2038,0.0430999999999999
RD,All,E5GANCARBOV,2039,0.0437999999999999
RD,All,E5GANCARBOV,2040,0.0444
RD,All,E5GANCARBOV,2041,0.0451
RD,All,E5GANCARBOV,2042,0.0456999999999999
RD,All,E5GANCARBOV,2043,0.0463999999999999
RD,All,E5GANCARBOV,2044,0.047
RD,All,E5GANCARBOV,2045,0.0476999999999999
RD,All,E5GANCARBOV,2046,0.0483
RD,All,E5GANCARBOV,2047,0.049
RD,All,E5GANCARBOV,2048,0.0495999999999999
RD,All,E5GANCARBOV,2049,0.0502999999999999
RD,All,E5GANCARBOV,2050,0.0509999999999999
RD,All,E5GANCARPOR,2018,0.04
RD,All,E5GANCARPOR,2019,0.055
RD,All,E5GANCARPOR,2020,0.065
RD,All,E5GANCARPOR,2021,0.057
RD,All,E5GANCARPOR,2022,0.057
RD,All,E5GANCARPOR,2023,0.058
RD,All,E5GANCARPOR,2024,0.0589999999999999
RD,All,E5GANCARPOR,2025,0.0601999999999999
RD,All,E5GANCARPOR,2026,0.0613
RD,All,E5GANCARPOR,2027,0.0625
RD,All,E5GANCARPOR,2028,0.0636
RD,All,E5GANCARPOR,2029,0.0647999999999999
RD,All,E5GANCARPOR,2030,0.066
RD,All,E5GANCARPOR,2031,0.0671
RD,All,E5GANCARPOR,2032,0.0683
RD,All,E5GANCARPOR,2033,0.0694
RD,All,E5GANCARPOR,2034,0.0705999999999999
RD,All,E5GANCARPOR,2035,0.0718
RD,All,E5GANCARPOR,2036,0.0729
RD,All,E5GANCARPOR,2037,0.0740999999999999
RD,All,E5GANCARPOR,2038,0.0752
RD,All,E5GANCARPOR,2039,0.0763999999999999
RD,All,E5GANCARPOR,2040,0.0776
RD,All,E5GANCARPOR,2041,0.0787
RD,All,E5GANCARPOR,2042,0.0798999999999999
RD,All,E5GANCARPOR,2043,0.081
RD,All,E5GANCARPOR,2044,0.0821999999999999
RD,All,E5GANCARPOR,2045,0.0834
RD,All,E5GANCARPOR,2046,0.0845
RD,All,E5GANCARPOR,2047,0.0856999999999999
RD,All,E5GANCARPOR,2048,0.0868
RD,All,E5GANCARPOR,2049,0.0879999999999999
RD,All,E5GANCARPOR,2050,0.0892
RD,All,E5GANOTRCARPRO,2018,0.0459999999999999
RD,All,E5GANOTRCARPRO,2019,0.0459999999999999
RD,All,E5GANOTRCARPRO,2020,0.0459999999999999
RD,All,E5GANOTRCARPRO,2021,0.0459999999999999
RD,All,E5GANOTRCARPRO,2022,0.0459999999999999
RD,All,E5GANOTRCARPRO,2023,0.047
RD,All,E5GANOTRCARPRO,2024,0.048
RD,All,E5GANOTRCARPRO,2025,0.0488999999999999
RD,All,E5GANOTRCARPRO,2026,0.0497999999999999
RD,All,E5GANOTRCARPRO,2027,0.0507
RD,All,E5GANOTRCARPRO,2028,0.0517
RD,All,E5GANOTRCARPRO,2029,0.0526
RD,All,E5GANOTRCARPRO,2030,0.0534999999999999
RD,All,E5GANOTRCARPRO,2031,0.0543999999999999
RD,All,E5GANOTRCARPRO,2032,0.0553
RD,All,E5GANOTRCARPRO,2033,0.0562
RD,All,E5GANOTRCARPRO,2034,0.0572
RD,All,E5GANOTRCARPRO,2035,0.0580999999999999
RD,All,E5GANOTRCARPRO,2036,0.0589999999999999
RD,All,E5GANOTRCARPRO,2037,0.0599
RD,All,E5GANOTRCARPRO,2038,0.0608
RD,All,E5GANOTRCARPRO,2039,0.0616999999999999
RD,All,E5GANOTRCARPRO,2040,0.0626
RD,All,E5GANOTRCARPRO,2041,0.0636
RD,All,E5GANOTRCARPRO,2042,0.0645
RD,All,E5GANOTRCARPRO,2043,0.0654
RD,All,E5GANOTRCARPRO,2044,0.0662999999999999
RD,All,E5GANOTRCARPRO,2045,0.0671999999999999
RD,All,E5GANOTRCARPRO,2046,0.0680999999999999
RD,All,E5GANOTRCARPRO,2047,0.0690999999999999
RD,All,E5GANOTRCARPRO,2048,0.07
RD,All,E5GANOTRCARPRO,2049,0.0709
RD,All,E5GANOTRCARPRO,2050,0.0718
RD,All,E5GANOTRCAR,2018,0.003
RD,All,E5GANOTRCAR,2019,0.003
RD,All,E5GANOTRCAR,2020,0.003
RD,All,E5GANOTRCAR,2021,0.003
RD,All,E5GANOTRCAR,2022,0.003
RD,All,E5GANOTRCAR,2023,0.003
RD,All,E5GANOTRCAR,2024,0.003
RD,All,E5GANOTRCAR,2025,0.003
RD,All,E5GANOTRCAR,2026,0.003
RD,All,E5GANOTRCAR,2027,0.0030999999999999
RD,All,E5GANOTRCAR,2028,0.0030999999999999
RD,All,E5GANOTRCAR,2029,0.0030999999999999
RD,All,E5GANOTRCAR,2030,0.0030999999999999
RD,All,E5GANOTRCAR,2031,0.0030999999999999
RD,All,E5GANOTRCAR,2032,0.0030999999999999
RD,All,E5GANOTRCAR,2033,0.0032
RD,All,E5GANOTRCAR,2034,0.0032
RD,All,E5GANOTRCAR,2035,0.0032
RD,All,E5GANOTRCAR,2036,0.0032
RD,All,E5GANOTRCAR,2037,0.0032
RD,All,E5GANOTRCAR,2038,0.0033
RD,All,E5GANOTRCAR,2039,0.0033
RD,All,E5GANOTRCAR,2040,0.0033
RD,All,E5GANOTRCAR,2041,0.0033
RD,All,E5GANOTRCAR,2042,0.0033
RD,All,E5GANOTRCAR,2043,0.0033
RD,All,E5GANOTRCAR,2044,0.0033999999999999
RD,All,E5GANOTRCAR,2045,0.0033999999999999
RD,All,E5GANOTRCAR,2046,0.0033999999999999
RD,All,E5GANOTRCAR,2047,0.0033999999999999
RD,All,E5GANOTRCAR,2048,0.0033999999999999
RD,All,E5GANOTRCAR,2049,0.0035
RD,All,E5GANOTRCAR,2050,0.0035
RD,All,E5AGREXPCAF,2018,0.07
RD,All,E5AGREXPCAF,2019,0.07
RD,All,E5AGREXPCAF,2020,0.07
RD,All,E5AGREXPCAF,2021,0.07
RD,All,E5AGREXPCAF,2022,0.07
RD,All,E5AGREXPCAF,2023,0.0714
RD,All,E5AGREXPCAF,2024,0.072828
RD,All,E5AGREXPCAF,2025,0.0742845599999999
RD,All,E5AGREXPCAF,2026,0.0757702509999999
RD,All,E5AGREXPCAF,2027,0.0772856559999999
RD,All,E5AGREXPCAF,2028,0.0788313689999999
RD,All,E5AGREXPCAF,2029,0.0804079969999999
RD,All,E5AGREXPCAF,2030,0.082016157
RD,All,E5AGREXPCAF,2031,0.08365648
RD,All,E5AGREXPCAF,2032,0.085329609
RD,All,E5AGREXPCAF,2033,0.0870362019999999
RD,All,E5AGREXPCAF,2034,0.088776926
RD,All,E5AGREXPCAF,2035,0.0905524639999999
RD,All,E5AGREXPCAF,2036,0.0923635129999999
RD,All,E5AGREXPCAF,2037,0.094210784
RD,All,E5AGREXPCAF,2038,0.096094999
RD,All,E5AGREXPCAF,2039,0.098016899
RD,All,E5AGREXPCAF,2040,0.0999772369999999
RD,All,E5AGREXPCAF,2041,0.101976782
RD,All,E5AGREXPCAF,2042,0.104016318
RD,All,E5AGREXPCAF,2043,0.106096644
RD,All,E5AGREXPCAF,2044,0.108218577
RD,All,E5AGREXPCAF,2045,0.1103829479999999
RD,All,E5AGREXPCAF,2046,0.112590607
RD,All,E5AGREXPCAF,2047,0.11484242
RD,All,E5AGREXPCAF,2048,0.117139268
RD,All,E5AGREXPCAF,2049,0.119482053
RD,All,E5AGREXPCAF,2050,0.121871694
RD,All,E5AGREXPRIC,2018,0.02
RD,All,E5AGREXPRIC,2019,0.025
RD,All,E5AGREXPRIC,2020,0.025
RD,All,E5AGREXPRIC,2021,0.025
RD,All,E5AGREXPRIC,2022,0.025
RD,All,E5AGREXPRIC,2023,0.0254999999999999
RD,All,E5AGREXPRIC,2024,0.0260099999999999
RD,All,E5AGREXPRIC,2025,0.0265302
RD,All,E5AGREXPRIC,2026,0.027060804
RD,All,E5AGREXPRIC,2027,0.02760202
RD,All,E5AGREXPRIC,2028,0.02815406
RD,All,E5AGREXPRIC,2029,0.028717142
RD,All,E5AGREXPRIC,2030,0.0292914849999999
RD,All,E5AGREXPRIC,2031,0.0298773139999999
RD,All,E5AGREXPRIC,2032,0.0304748599999999
RD,All,E5AGREXPRIC,2033,0.0310843579999999
RD,All,E5AGREXPRIC,2034,0.031706045
RD,All,E5AGREXPRIC,2035,0.0323401659999999
RD,All,E5AGREXPRIC,2036,0.0329869689999999
RD,All,E5AGREXPRIC,2037,0.0336467079999999
RD,All,E5AGREXPRIC,2038,0.0343196429999999
RD,All,E5AGREXPRIC,2039,0.0350060349999999
RD,All,E5AGREXPRIC,2040,0.035706156
RD,All,E5AGREXPRIC,2041,0.036420279
RD,All,E5AGREXPRIC,2042,0.037148685
RD,All,E5AGREXPRIC,2043,0.037891659
RD,All,E5AGREXPRIC,2044,0.038649492
RD,All,E5AGREXPRIC,2045,0.039422482
RD,All,E5AGREXPRIC,2046,0.0402109309999999
RD,All,E5AGREXPRIC,2047,0.04101515
RD,All,E5AGREXPRIC,2048,0.041835453
RD,All,E5AGREXPRIC,2049,0.042672162
RD,All,E5AGREXPRIC,2050,0.043525605
RD,All,E5AGREXPCER,2018,0.0129999999999999
RD,All,E5AGREXPCER,2019,0.0179999999999999
RD,All,E5AGREXPCER,2020,0.006
RD,All,E5AGREXPCER,2021,0.001
RD,All,E5AGREXPCER,2022,0.001
RD,All,E5AGREXPCER,2023,0.001
RD,All,E5AGREXPCER,2024,0.001
RD,All,E5AGREXPCER,2025,0.001
RD,All,E5AGREXPCER,2026,0.001
RD,All,E5AGREXPCER,2027,0.001
RD,All,E5AGREXPCER,2028,0.002
RD,All,E5AGREXPCER,2029,0.002
RD,All,E5AGREXPCER,2030,0.002
RD,All,E5AGREXPCER,2031,0.002
RD,All,E5AGREXPCER,2032,0.002
RD,All,E5AGREXPCER,2033,0.002
RD,All,E5AGREXPCER,2034,0.002
RD,All,E5AGREXPCER,2035,0.002
RD,All,E5AGREXPCER,2036,0.002
RD,All,E5AGREXPCER,2037,0.002
RD,All,E5AGREXPCER,2038,0.002
RD,All,E5AGREXPCER,2039,0.002
RD,All,E5AGREXPCER,2040,0.002
RD,All,E5AGREXPCER,2041,0.002
RD,All,E5AGREXPCER,2042,0.002
RD,All,E5AGREXPCER,2043,0.002
RD,All,E5AGREXPCER,2044,0.002
RD,All,E5AGREXPCER,2045,0.002
RD,All,E5AGREXPCER,2046,0.002
RD,All,E5AGREXPCER,2047,0.002
RD,All,E5AGREXPCER,2048,0.002
RD,All,E5AGREXPCER,2049,0.002
RD,All,E5AGREXPCER,2050,0.002
RD,All,E5AGREXPBAN,2018,0.0129999999999999
RD,All,E5AGREXPBAN,2019,0.039
RD,All,E5AGREXPBAN,2020,0.027
RD,All,E5AGREXPBAN,2021,0.0359999999999999
RD,All,E5AGREXPBAN,2022,0.0359999999999999
RD,All,E5AGREXPBAN,2023,0.0369999999999999
RD,All,E5AGREXPBAN,2024,0.0369999999999999
RD,All,E5AGREXPBAN,2025,0.0379999999999999
RD,All,E5AGREXPBAN,2026,0.039
RD,All,E5AGREXPBAN,2027,0.04
RD,All,E5AGREXPBAN,2028,0.04
RD,All,E5AGREXPBAN,2029,0.041
RD,All,E5AGREXPBAN,2030,0.042
RD,All,E5AGREXPBAN,2031,0.0429999999999999
RD,All,E5AGREXPBAN,2032,0.0439999999999999
RD,All,E5AGREXPBAN,2033,0.0449999999999999
RD,All,E5AGREXPBAN,2034,0.0449999999999999
RD,All,E5AGREXPBAN,2035,0.0459999999999999
RD,All,E5AGREXPBAN,2036,0.047
RD,All,E5AGREXPBAN,2037,0.048
RD,All,E5AGREXPBAN,2038,0.049
RD,All,E5AGREXPBAN,2039,0.05
RD,All,E5AGREXPBAN,2040,0.0509999999999999
RD,All,E5AGREXPBAN,2041,0.0519999999999999
RD,All,E5AGREXPBAN,2042,0.0529999999999999
RD,All,E5AGREXPBAN,2043,0.0539999999999999
RD,All,E5AGREXPBAN,2044,0.055
RD,All,E5AGREXPBAN,2045,0.056
RD,All,E5AGREXPBAN,2046,0.058
RD,All,E5AGREXPBAN,2047,0.0589999999999999
RD,All,E5AGREXPBAN,2048,0.0599999999999999
RD,All,E5AGREXPBAN,2049,0.0609999999999999
RD,All,E5AGREXPBAN,2050,0.062
RD,All,E5AGREXPTRVEG,2018,0.0589999999999999
RD,All,E5AGREXPTRVEG,2019,0.098
RD,All,E5AGREXPTRVEG,2020,0.078
RD,All,E5AGREXPTRVEG,2021,0.0879999999999999
RD,All,E5AGREXPTRVEG,2022,0.0879999999999999
RD,All,E5AGREXPTRVEG,2023,0.08976
RD,All,E5AGREXPTRVEG,2024,0.0915552
RD,All,E5AGREXPTRVEG,2025,0.093386304
RD,All,E5AGREXPTRVEG,2026,0.09525403
RD,All,E5AGREXPTRVEG,2027,0.097159111
RD,All,E5AGREXPTRVEG,2028,0.0991022929999999
RD,All,E5AGREXPTRVEG,2029,0.101084339
RD,All,E5AGREXPTRVEG,2030,0.103106026
