REGION,TIMESLICE,FUEL,YEAR,VALUE
RD,All,E5AGREXPTRVEG,2031,0.105168146
RD,All,E5AGREXPTRVEG,2032,0.107271509
RD,All,E5AGREXPTRVEG,2033,0.109416939
RD,All,E5AGREXPTRVEG,2034,0.111605278
RD,All,E5AGREXPTRVEG,2035,0.113837383
RD,All,E5AGREXPTRVEG,2036,0.116114131
RD,All,E5AGREXPTRVEG,2037,0.118436414
RD,All,E5AGREXPTRVEG,2038,0.120805142
RD,All,E5AGREXPTRVEG,2039,0.1232212449999999
RD,All,E5AGREXPTRVEG,2040,0.12568567
RD,All,E5AGREXPTRVEG,2041,0.128199383
RD,All,E5AGREXPTRVEG,2042,0.1307633709999999
RD,All,E5AGREXPTRVEG,2043,0.1333786379999999
RD,All,E5AGREXPTRVEG,2044,0.136046211
RD,All,E5AGREXPTRVEG,2045,0.138767135
RD,All,E5AGREXPTRVEG,2046,0.141542478
RD,All,E5AGREXPTRVEG,2047,0.144373328
RD,All,E5AGREXPTRVEG,2048,0.147260794
RD,All,E5AGREXPTRVEG,2049,0.15020601
RD,All,E5AGREXPTRVEG,2050,0.15321013
RD,All,E5AGREXPCOC,2018,0.0769999999999999
RD,All,E5AGREXPCOC,2019,0.0709999999999999
RD,All,E5AGREXPCOC,2020,0.067
RD,All,E5AGREXPCOC,2021,0.0739999999999999
RD,All,E5AGREXPCOC,2022,0.0739999999999999
RD,All,E5AGREXPCOC,2023,0.0749999999999999
RD,All,E5AGREXPCOC,2024,0.0769999999999999
RD,All,E5AGREXPCOC,2025,0.078
RD,All,E5AGREXPCOC,2026,0.08
RD,All,E5AGREXPCOC,2027,0.081
RD,All,E5AGREXPCOC,2028,0.083
RD,All,E5AGREXPCOC,2029,0.085
RD,All,E5AGREXPCOC,2030,0.0859999999999999
RD,All,E5AGREXPCOC,2031,0.0879999999999999
RD,All,E5AGREXPCOC,2032,0.0899999999999999
RD,All,E5AGREXPCOC,2033,0.0919999999999999
RD,All,E5AGREXPCOC,2034,0.094
RD,All,E5AGREXPCOC,2035,0.095
RD,All,E5AGREXPCOC,2036,0.097
RD,All,E5AGREXPCOC,2037,0.099
RD,All,E5AGREXPCOC,2038,0.101
RD,All,E5AGREXPCOC,2039,0.1029999999999999
RD,All,E5AGREXPCOC,2040,0.105
RD,All,E5AGREXPCOC,2041,0.108
RD,All,E5AGREXPCOC,2042,0.11
RD,All,E5AGREXPCOC,2043,0.112
RD,All,E5AGREXPCOC,2044,0.114
RD,All,E5AGREXPCOC,2045,0.116
RD,All,E5AGREXPCOC,2046,0.1189999999999999
RD,All,E5AGREXPCOC,2047,0.121
RD,All,E5AGREXPCOC,2048,0.124
RD,All,E5AGREXPCOC,2049,0.126
RD,All,E5AGREXPCOC,2050,0.129
RD,All,E5AGREXPLEG,2018,0.003
RD,All,E5AGREXPLEG,2019,0.001
RD,All,E5AGREXPLEG,2022,0.001
RD,All,E5AGREXPLEG,2023,0.001
RD,All,E5AGREXPLEG,2024,0.001
RD,All,E5AGREXPLEG,2025,0.001
RD,All,E5AGREXPLEG,2026,0.001
RD,All,E5AGREXPLEG,2027,0.001
RD,All,E5AGREXPLEG,2028,0.001
RD,All,E5AGREXPLEG,2029,0.001
RD,All,E5AGREXPLEG,2030,0.001
RD,All,E5AGREXPLEG,2031,0.001
RD,All,E5AGREXPLEG,2032,0.001
RD,All,E5AGREXPLEG,2033,0.001
RD,All,E5AGREXPLEG,2034,0.001
RD,All,E5AGREXPLEG,2035,0.001
RD,All,E5AGREXPLEG,2036,0.001
RD,All,E5AGREXPLEG,2037,0.001
RD,All,E5AGREXPLEG,2038,0.001
RD,All,E5AGREXPLEG,2039,0.001
RD,All,E5AGREXPLEG,2040,0.001
RD,All,E5AGREXPLEG,2041,0.001
RD,All,E5AGREXPLEG,2042,0.001
RD,All,E5AGREXPLEG,2043,0.002
RD,All,E5AGREXPLEG,2044,0.002
RD,All,E5AGREXPLEG,2045,0.002
RD,All,E5AGREXPLEG,2046,0.002
RD,All,E5AGREXPLEG,2047,0.002
RD,All,E5AGREXPLEG,2048,0.002
RD,All,E5AGREXPLEG,2049,0.002
RD,All,E5AGREXPLEG,2050,0.002
RD,All,E5AGREXPROT,2018,0.001
RD,All,E5AGREXPROT,2019,0.01
RD,All,E5AGREXPROT,2020,0.069
RD,All,E5AGREXPROT,2021,0.0439999999999999
RD,All,E5AGREXPROT,2022,0.0439999999999999
RD,All,E5AGREXPROT,2023,0.0449999999999999
RD,All,E5AGREXPROT,2024,0.0459999999999999
RD,All,E5AGREXPROT,2025,0.047
RD,All,E5AGREXPROT,2026,0.048
RD,All,E5AGREXPROT,2027,0.049
RD,All,E5AGREXPROT,2028,0.05
RD,All,E5AGREXPROT,2029,0.0509999999999999
RD,All,E5AGREXPROT,2030,0.0519999999999999
RD,All,E5AGREXPROT,2031,0.0529999999999999
RD,All,E5AGREXPROT,2032,0.0539999999999999
RD,All,E5AGREXPROT,2033,0.055
RD,All,E5AGREXPROT,2034,0.056
RD,All,E5AGREXPROT,2035,0.057
RD,All,E5AGREXPROT,2036,0.058
RD,All,E5AGREXPROT,2037,0.0589999999999999
RD,All,E5AGREXPROT,2038,0.0609999999999999
RD,All,E5AGREXPROT,2039,0.062
RD,All,E5AGREXPROT,2040,0.063
RD,All,E5AGREXPROT,2041,0.064
RD,All,E5AGREXPROT,2042,0.066
RD,All,E5AGREXPROT,2043,0.067
RD,All,E5AGREXPROT,2044,0.068
RD,All,E5AGREXPROT,2045,0.07
RD,All,E5AGREXPROT,2046,0.0709999999999999
RD,All,E5AGREXPROT,2047,0.0719999999999999
RD,All,E5AGREXPROT,2048,0.0739999999999999
RD,All,E5AGREXPROT,2049,0.0749999999999999
RD,All,E5AGREXPROT,2050,0.0769999999999999
RD,All,E5AGREXPFRT,2018,0.445514
RD,All,E5AGREXPFRT,2019,0.511113
RD,All,E5AGREXPFRT,2020,0.492277
RD,All,E5AGREXPFRT,2021,0.496332
RD,All,E5AGREXPFRT,2022,0.496332
RD,All,E5AGREXPFRT,2023,0.5062586399999999
RD,All,E5AGREXPFRT,2024,0.516383813
RD,All,E5AGREXPFRT,2025,0.5267114889999999
RD,All,E5AGREXPFRT,2026,0.537245719
RD,All,E5AGREXPFRT,2027,0.547990633
RD,All,E5AGREXPFRT,2028,0.5589504459999999
RD,All,E5AGREXPFRT,2029,0.570129455
RD,All,E5AGREXPFRT,2030,0.581532044
RD,All,E5AGREXPFRT,2031,0.593162685
RD,All,E5AGREXPFRT,2032,0.605025938
RD,All,E5AGREXPFRT,2033,0.617126457
RD,All,E5AGREXPFRT,2034,0.629468986
RD,All,E5AGREXPFRT,2035,0.6420583659999999
RD,All,E5AGREXPFRT,2036,0.654899533
RD,All,E5AGREXPFRT,2037,0.667997524
RD,All,E5AGREXPFRT,2038,0.6813574749999999
RD,All,E5AGREXPFRT,2039,0.694984624
RD,All,E5AGREXPFRT,2040,0.7088843169999999
RD,All,E5AGREXPFRT,2041,0.723062003
RD,All,E5AGREXPFRT,2042,0.737523243
RD,All,E5AGREXPFRT,2043,0.752273708
RD,All,E5AGREXPFRT,2044,0.767319182
RD,All,E5AGREXPFRT,2045,0.782665566
RD,All,E5AGREXPFRT,2046,0.798318877
RD,All,E5AGREXPFRT,2047,0.8142852539999998
RD,All,E5AGREXPFRT,2048,0.8305709599999999
RD,All,E5AGREXPFRT,2049,0.847182379
RD,All,E5AGREXPFRT,2050,0.8641260259999999
RD,All,E5AGREXPOTP,2018,0.218
RD,All,E5AGREXPOTP,2019,0.13
RD,All,E5AGREXPOTP,2020,0.12
RD,All,E5AGREXPOTP,2021,0.2899999999999999
RD,All,E5AGREXPOTP,2022,0.2899999999999999
RD,All,E5AGREXPOTP,2023,0.2958
RD,All,E5AGREXPOTP,2024,0.3017159999999999
RD,All,E5AGREXPOTP,2025,0.30775032
RD,All,E5AGREXPOTP,2026,0.3139053259999999
RD,All,E5AGREXPOTP,2027,0.320183433
RD,All,E5AGREXPOTP,2028,0.326587102
RD,All,E5AGREXPOTP,2029,0.333118844
RD,All,E5AGREXPOTP,2030,0.3397812199999999
RD,All,E5AGREXPOTP,2031,0.346576845
RD,All,E5AGREXPOTP,2032,0.353508382
RD,All,E5AGREXPOTP,2033,0.360578549
RD,All,E5AGREXPOTP,2034,0.36779012
RD,All,E5AGREXPOTP,2035,0.3751459229999999
RD,All,E5AGREXPOTP,2036,0.382648841
RD,All,E5AGREXPOTP,2037,0.390301818
RD,All,E5AGREXPOTP,2038,0.3981078539999999
RD,All,E5AGREXPOTP,2039,0.4060700119999999
RD,All,E5AGREXPOTP,2040,0.4141914119999999
RD,All,E5AGREXPOTP,2041,0.4224752399999999
RD,All,E5AGREXPOTP,2042,0.430924745
RD,All,E5AGREXPOTP,2043,0.43954324
RD,All,E5AGREXPOTP,2044,0.4483341049999999
RD,All,E5AGREXPOTP,2045,0.4573007869999999
RD,All,E5AGREXPOTP,2046,0.4664468019999999
RD,All,E5AGREXPOTP,2047,0.475775738
RD,All,E5AGREXPOTP,2048,0.4852912529999999
RD,All,E5AGREXPOTP,2049,0.4949970779999999
RD,All,E5AGREXPOTP,2050,0.50489702
RD,All,E5GANEXPLEC,2018,0.02
RD,All,E5GANEXPLEC,2019,0.025
RD,All,E5GANEXPLEC,2020,0.006
RD,All,E5GANEXPLEC,2021,0.001
RD,All,E5GANEXPLEC,2022,0.001
RD,All,E5GANEXPLEC,2023,0.001
RD,All,E5GANEXPLEC,2024,0.001
RD,All,E5GANEXPLEC,2025,0.001
RD,All,E5GANEXPLEC,2026,0.001
RD,All,E5GANEXPLEC,2027,0.001
RD,All,E5GANEXPLEC,2028,0.001
RD,All,E5GANEXPLEC,2029,0.001
RD,All,E5GANEXPLEC,2030,0.001
RD,All,E5GANEXPLEC,2031,0.001
RD,All,E5GANEXPLEC,2032,0.001
RD,All,E5GANEXPLEC,2033,0.001
RD,All,E5GANEXPLEC,2034,0.001
RD,All,E5GANEXPLEC,2035,0.001
RD,All,E5GANEXPLEC,2036,0.001
RD,All,E5GANEXPLEC,2037,0.001
RD,All,E5GANEXPLEC,2038,0.001
RD,All,E5GANEXPLEC,2039,0.001
RD,All,E5GANEXPLEC,2040,0.001
RD,All,E5GANEXPLEC,2041,0.001
RD,All,E5GANEXPLEC,2042,0.002
RD,All,E5GANEXPLEC,2043,0.002
RD,All,E5GANEXPLEC,2044,0.002
RD,All,E5GANEXPLEC,2045,0.002
RD,All,E5GANEXPLEC,2046,0.002
RD,All,E5GANEXPLEC,2047,0.002
RD,All,E5GANEXPLEC,2048,0.002
RD,All,E5GANEXPLEC,2049,0.002
RD,All,E5GANEXPLEC,2050,0.002
RD,All,E5GANEXPCARAVI,2018,0.0129999999999999
RD,All,E5GANEXPCARAVI,2019,0.039
RD,All,E5GANEXPCARAVI,2020,0.027
RD,All,E5GANEXPCARAVI,2021,0.0359999999999999
RD,All,E5GANEXPCARAVI,2022,0.0359999999999999
RD,All,E5GANEXPCARAVI,2023,0.0369999999999999
RD,All,E5GANEXPCARAVI,2024,0.0379999999999999
RD,All,E5GANEXPCARAVI,2025,0.0379999999999999
RD,All,E5GANEXPCARAVI,2026,0.039
RD,All,E5GANEXPCARAVI,2027,0.04
RD,All,E5GANEXPCARAVI,2028,0.041
RD,All,E5GANEXPCARAVI,2029,0.042
RD,All,E5GANEXPCARAVI,2030,0.042
RD,All,E5GANEXPCARAVI,2031,0.0429999999999999
RD,All,E5GANEXPCARAVI,2032,0.0439999999999999
RD,All,E5GANEXPCARAVI,2033,0.0449999999999999
RD,All,E5GANEXPCARAVI,2034,0.0459999999999999
RD,All,E5GANEXPCARAVI,2035,0.047
RD,All,E5GANEXPCARAVI,2036,0.048
RD,All,E5GANEXPCARAVI,2037,0.049
RD,All,E5GANEXPCARAVI,2038,0.05
RD,All,E5GANEXPCARAVI,2039,0.0509999999999999
RD,All,E5GANEXPCARAVI,2040,0.0519999999999999
RD,All,E5GANEXPCARAVI,2041,0.0529999999999999
RD,All,E5GANEXPCARAVI,2042,0.0539999999999999
RD,All,E5GANEXPCARAVI,2043,0.055
RD,All,E5GANEXPCARAVI,2044,0.056
RD,All,E5GANEXPCARAVI,2045,0.057
RD,All,E5GANEXPCARAVI,2046,0.058
RD,All,E5GANEXPCARAVI,2047,0.0589999999999999
RD,All,E5GANEXPCARAVI,2048,0.0609999999999999
RD,All,E5GANEXPCARAVI,2049,0.062
RD,All,E5GANEXPCARAVI,2050,0.063
RD,All,E5GANEXPCARPOR,2018,0.0769999999999999
RD,All,E5GANEXPCARPOR,2019,0.0709999999999999
RD,All,E5GANEXPCARPOR,2020,0.067
RD,All,E5GANEXPCARPOR,2021,0.0739999999999999
RD,All,E5GANEXPCARPOR,2022,0.0749999999999999
RD,All,E5GANEXPCARPOR,2023,0.0759999999999999
RD,All,E5GANEXPCARPOR,2024,0.078
RD,All,E5GANEXPCARPOR,2025,0.079
RD,All,E5GANEXPCARPOR,2026,0.081
RD,All,E5GANEXPCARPOR,2027,0.082
RD,All,E5GANEXPCARPOR,2028,0.084
RD,All,E5GANEXPCARPOR,2029,0.0859999999999999
RD,All,E5GANEXPCARPOR,2030,0.0879999999999999
RD,All,E5GANEXPCARPOR,2031,0.0889999999999999
RD,All,E5GANEXPCARPOR,2032,0.0909999999999999
RD,All,E5GANEXPCARPOR,2033,0.0929999999999999
RD,All,E5GANEXPCARPOR,2034,0.095
RD,All,E5GANEXPCARPOR,2035,0.097
RD,All,E5GANEXPCARPOR,2036,0.099
RD,All,E5GANEXPCARPOR,2037,0.101
RD,All,E5GANEXPCARPOR,2038,0.1029999999999999
RD,All,E5GANEXPCARPOR,2039,0.105
RD,All,E5GANEXPCARPOR,2040,0.107
RD,All,E5GANEXPCARPOR,2041,0.109
RD,All,E5GANEXPCARPOR,2042,0.111
RD,All,E5GANEXPCARPOR,2043,0.113
RD,All,E5GANEXPCARPOR,2044,0.115
RD,All,E5GANEXPCARPOR,2045,0.1179999999999999
RD,All,E5GANEXPCARPOR,2046,0.12
RD,All,E5GANEXPCARPOR,2047,0.123
RD,All,E5GANEXPCARPOR,2048,0.125
RD,All,E5GANEXPCARPOR,2049,0.127
RD,All,E5GANEXPCARPOR,2050,0.13
RD,All,E5GANEXPOTRCARPRO,2018,0.07
RD,All,E5GANEXPOTRCARPRO,2019,0.07
RD,All,E5GANEXPOTRCARPRO,2020,0.07
RD,All,E5GANEXPOTRCARPRO,2021,0.07
RD,All,E5GANEXPOTRCARPRO,2022,0.0709999999999999
RD,All,E5GANEXPOTRCARPRO,2023,0.0719999999999999
RD,All,E5GANEXPOTRCARPRO,2024,0.0739999999999999
RD,All,E5GANEXPOTRCARPRO,2025,0.0749999999999999
RD,All,E5GANEXPOTRCARPRO,2026,0.0769999999999999
RD,All,E5GANEXPOTRCARPRO,2027,0.078
RD,All,E5GANEXPOTRCARPRO,2028,0.08
RD,All,E5GANEXPOTRCARPRO,2029,0.081
RD,All,E5GANEXPOTRCARPRO,2030,0.083
RD,All,E5GANEXPOTRCARPRO,2031,0.085
RD,All,E5GANEXPOTRCARPRO,2032,0.0859999999999999
RD,All,E5GANEXPOTRCARPRO,2033,0.0879999999999999
RD,All,E5GANEXPOTRCARPRO,2034,0.0899999999999999
RD,All,E5GANEXPOTRCARPRO,2035,0.0919999999999999
RD,All,E5GANEXPOTRCARPRO,2036,0.0929999999999999
RD,All,E5GANEXPOTRCARPRO,2037,0.095
RD,All,E5GANEXPOTRCARPRO,2038,0.097
RD,All,E5GANEXPOTRCARPRO,2039,0.099
RD,All,E5GANEXPOTRCARPRO,2040,0.101
RD,All,E5GANEXPOTRCARPRO,2041,0.1029999999999999
RD,All,E5GANEXPOTRCARPRO,2042,0.105
RD,All,E5GANEXPOTRCARPRO,2043,0.107
RD,All,E5GANEXPOTRCARPRO,2044,0.11
RD,All,E5GANEXPOTRCARPRO,2045,0.112
RD,All,E5GANEXPOTRCARPRO,2046,0.114
RD,All,E5GANEXPOTRCARPRO,2047,0.116
RD,All,E5GANEXPOTRCARPRO,2048,0.1189999999999999
RD,All,E5GANEXPOTRCARPRO,2049,0.121
RD,All,E5GANEXPOTRCARPRO,2050,0.123
RD,All,E5GANEXPOTRCAR,2018,0.003
RD,All,E5GANEXPOTRCAR,2019,0.001
RD,All,E5COBMTS,2018,0.635549
RD,All,E5COBMTS,2019,0.635549
RD,All,E5COBMTS,2020,0.635549
RD,All,E5COBMTS,2021,0.635549
RD,All,E5COBMTS,2022,0.635549
RD,All,E5COBMTS,2023,0.635549
RD,All,E5COBMTS,2024,0.635549
RD,All,E5COBMTS,2025,0.635549
RD,All,E5COBMTS,2026,0.635549
RD,All,E5COBMTS,2027,0.635549
RD,All,E5COBMTS,2028,0.635549
RD,All,E5COBMTS,2029,0.635549
RD,All,E5COBMTS,2030,0.635549
RD,All,E5COBMTS,2031,0.635549
RD,All,E5COBMTS,2032,0.635549
RD,All,E5COBMTS,2033,0.635549
RD,All,E5COBMTS,2034,0.635549
RD,All,E5COBMTS,2035,0.635549
RD,All,E5COBMTS,2036,0.635549
RD,All,E5COBMTS,2037,0.635549
RD,All,E5COBMTS,2038,0.635549
RD,All,E5COBMTS,2039,0.635549
RD,All,E5COBMTS,2040,0.635549
RD,All,E5COBMTS,2041,0.635549
RD,All,E5COBMTS,2042,0.635549
RD,All,E5COBMTS,2043,0.635549
RD,All,E5COBMTS,2044,0.635549
RD,All,E5COBMTS,2045,0.635549
RD,All,E5COBMTS,2046,0.635549
RD,All,E5COBMTS,2047,0.635549
RD,All,E5COBMTS,2048,0.635549
RD,All,E5COBMTS,2049,0.635549
RD,All,E5COBMTS,2050,0.635549
RD,All,E5COBSAB,2018,0.003
RD,All,E5COBSAB,2019,0.003
RD,All,E5COBSAB,2020,0.003
RD,All,E5COBSAB,2021,0.003
RD,All,E5COBSAB,2022,0.003
RD,All,E5COBSAB,2023,0.003
RD,All,E5COBSAB,2024,0.003
RD,All,E5COBSAB,2025,0.003
RD,All,E5COBSAB,2026,0.003
RD,All,E5COBSAB,2027,0.003
RD,All,E5COBSAB,2028,0.003
RD,All,E5COBSAB,2029,0.003
RD,All,E5COBSAB,2030,0.003
RD,All,E5COBSAB,2031,0.003
RD,All,E5COBSAB,2032,0.003
RD,All,E5COBSAB,2033,0.003
RD,All,E5COBSAB,2034,0.003
RD,All,E5COBSAB,2035,0.003
RD,All,E5COBSAB,2036,0.003
RD,All,E5COBSAB,2037,0.003
RD,All,E5COBSAB,2038,0.003
RD,All,E5COBSAB,2039,0.003
RD,All,E5COBSAB,2040,0.003
RD,All,E5COBSAB,2041,0.003
RD,All,E5COBSAB,2042,0.003
RD,All,E5COBSAB,2043,0.003
RD,All,E5COBSAB,2044,0.003
RD,All,E5COBSAB,2045,0.003
RD,All,E5COBSAB,2046,0.003
RD,All,E5COBSAB,2047,0.003
RD,All,E5COBSAB,2048,0.003
RD,All,E5COBSAB,2049,0.003
RD,All,E5COBSAB,2050,0.003
RD,All,E5COBURB,2018,0.1019999999999999
RD,All,E5COBURB,2019,0.1019999999999999
RD,All,E5COBURB,2020,0.1019999999999999
RD,All,E5COBURB,2021,0.1019999999999999
RD,All,E5COBURB,2022,0.1019999999999999
RD,All,E5COBURB,2023,0.1019999999999999
RD,All,E5COBURB,2024,0.1019999999999999
RD,All,E5COBURB,2025,0.1019999999999999
RD,All,E5COBURB,2026,0.1019999999999999
RD,All,E5COBURB,2027,0.1019999999999999
RD,All,E5COBURB,2028,0.1019999999999999
RD,All,E5COBURB,2029,0.1019999999999999
RD,All,E5COBURB,2030,0.1019999999999999
RD,All,E5COBURB,2031,0.1019999999999999
RD,All,E5COBURB,2032,0.1019999999999999
RD,All,E5COBURB,2033,0.1019999999999999
RD,All,E5COBURB,2034,0.1019999999999999
RD,All,E5COBURB,2035,0.1019999999999999
RD,All,E5COBURB,2036,0.1019999999999999
RD,All,E5COBURB,2037,0.1019999999999999
RD,All,E5COBURB,2038,0.1019999999999999
RD,All,E5COBURB,2039,0.1019999999999999
RD,All,E5COBURB,2040,0.1019999999999999
RD,All,E5COBURB,2041,0.1019999999999999
RD,All,E5COBURB,2042,0.1019999999999999
RD,All,E5COBURB,2043,0.1019999999999999
RD,All,E5COBURB,2044,0.1019999999999999
RD,All,E5COBURB,2045,0.1019999999999999
RD,All,E5COBURB,2046,0.1019999999999999
RD,All,E5COBURB,2047,0.1019999999999999
RD,All,E5COBURB,2048,0.1019999999999999
RD,All,E5COBURB,2049,0.1019999999999999
RD,All,E5COBURB,2050,0.1019999999999999
RD,All,E5COBOLU,2018,0.003
RD,All,E5COBOLU,2019,0.003
RD,All,E5COBOLU,2020,0.003
RD,All,E5COBOLU,2021,0.003
RD,All,E5COBOLU,2022,0.003
RD,All,E5COBOLU,2023,0.003
RD,All,E5COBOLU,2024,0.003
RD,All,E5COBOLU,2025,0.003
RD,All,E5COBOLU,2026,0.003
RD,All,E5COBOLU,2027,0.003
RD,All,E5COBOLU,2028,0.003
RD,All,E5COBOLU,2029,0.003
RD,All,E5COBOLU,2030,0.003
RD,All,E5COBOLU,2031,0.003
RD,All,E5COBOLU,2032,0.003
RD,All,E5COBOLU,2033,0.003
RD,All,E5COBOLU,2034,0.003
RD,All,E5COBOLU,2035,0.003
RD,All,E5COBOLU,2036,0.003
RD,All,E5COBOLU,2037,0.003
RD,All,E5COBOLU,2038,0.003
RD,All,E5COBOLU,2039,0.003
RD,All,E5COBOLU,2040,0.003
RD,All,E5COBOLU,2041,0.003
RD,All,E5COBOLU,2042,0.003
RD,All,E5COBOLU,2043,0.003
RD,All,E5COBOLU,2044,0.003
RD,All,E5COBOLU,2045,0.003
RD,All,E5COBOLU,2046,0.003
RD,All,E5COBOLU,2047,0.003
RD,All,E5COBOLU,2048,0.003
RD,All,E5COBOLU,2049,0.003
RD,All,E5COBOLU,2050,0.003
RD,All,E5BOSLATHUM,2018,0.7369999999999999
RD,All,E5BOSLATHUM,2019,0.7369999999999999
RD,All,E5BOSLATHUM,2020,0.7369999999999999
RD,All,E5BOSLATHUM,2021,0.7369999999999999
RD,All,E5BOSLATHUM,2022,0.7339999999999999
RD,All,E5BOSLATHUM,2023,0.7269999999999999
RD,All,E5BOSLATHUM,2024,0.7199999999999999
RD,All,E5BOSLATHUM,2025,0.7119999999999999
RD,All,E5BOSLATHUM,2026,0.7049999999999998
RD,All,E5BOSLATHUM,2027,0.67
RD,All,E5BOSLATHUM,2028,0.636
RD,All,E5BOSLATHUM,2029,0.6049999999999999
RD,All,E5BOSLATHUM,2030,0.574
RD,All,E5BOSLATHUM,2031,0.546
RD,All,E5BOSLATHUM,2032,0.518
RD,All,E5BOSLATHUM,2033,0.4919999999999999
RD,All,E5BOSLATHUM,2034,0.468
RD,All,E5BOSLATHUM,2035,0.444
RD,All,E5BOSLATHUM,2036,0.4219999999999999
RD,All,E5BOSLATHUM,2037,0.401
RD,All,E5BOSLATHUM,2038,0.377
